time,novel_id,novel_name,allpopu_wan,read_total
2025-12-23 15:02:47,1909401,我非你杯茶,291.64,8751
2025-12-23 15:34:14,1909401,我非你杯茶,292.46,8751
2025-12-23 15:49:03,1909401,我非你杯茶,292.81,8751
2025-12-23 16:29:59,1909401,我非你杯茶,293.95,8751
2025-12-23 16:56:29,1909401,我非你杯茶,294.75,8751
2025-12-23 17:28:49,1909401,我非你杯茶,295.55,8751
2025-12-23 17:50:04,1909401,我非你杯茶,295.91,8751
2025-12-23 18:23:54,1909401,我非你杯茶,296.69,8751
2025-12-23 18:47:05,1909401,我非你杯茶,297.12,8751
2025-12-23 18:58:00,1909401,我非你杯茶,297.31,8751
2025-12-23 19:25:53,1909401,我非你杯茶,297.85,8751
2025-12-23 19:45:47,1909401,我非你杯茶,298.14,8751
2025-12-23 19:56:28,1909401,我非你杯茶,298.3,8751
2025-12-23 20:51:23,1909401,我非你杯茶,299.2,8751
2025-12-23 21:35:42,1909401,我非你杯茶,300.17,8751
2025-12-23 21:55:44,1909401,我非你杯茶,300.75,8751
2025-12-23 22:22:35,1909401,我非你杯茶,301.44,8751
2025-12-23 22:44:11,1909401,我非你杯茶,302.18,8751
2025-12-23 22:57:10,1909401,我非你杯茶,302.47,8751
2025-12-23 23:27:56,1909401,我非你杯茶,303.45,8751
2025-12-23 23:48:02,1909401,我非你杯茶,304.03,8751
2025-12-23 23:58:32,1909401,我非你杯茶,304.29,8751
2025-12-24 00:37:49,1909401,我非你杯茶,305.58,8751
2025-12-24 01:00:25,1909401,我非你杯茶,306.3,10041
2025-12-24 01:34:03,1909401,我非你杯茶,306.91,10041
2025-12-24 01:49:23,1909401,我非你杯茶,307.16,10041
2025-12-24 02:31:12,1909401,我非你杯茶,319.22,10041
2025-12-24 02:56:01,1909401,我非你杯茶,319.64,10041
2025-12-24 03:19:01,1909401,我非你杯茶,319.94,10041
2025-12-24 03:32:22,1909401,我非你杯茶,319.99,10041
2025-12-24 03:44:07,1909401,我非你杯茶,319.99,10041
2025-12-24 03:54:59,1909401,我非你杯茶,320.02,10041
2025-12-24 04:22:32,1909401,我非你杯茶,320.08,10041
2025-12-24 04:41:49,1909401,我非你杯茶,320.11,10041
2025-12-24 04:54:55,1909401,我非你杯茶,320.11,10041
2025-12-24 05:19:28,1909401,我非你杯茶,320.11,10041
2025-12-24 05:36:13,1909401,我非你杯茶,320.1,10041
2025-12-24 05:47:15,1909401,我非你杯茶,320.11,10041
2025-12-24 06:01:55,1909401,我非你杯茶,320.13,10041
2025-12-24 06:25:55,1909401,我非你杯茶,320.15,10041
2025-12-24 06:46:38,1909401,我非你杯茶,320.22,10041
2025-12-24 06:57:00,1909401,我非你杯茶,320.25,10041
2025-12-24 07:23:17,1909401,我非你杯茶,320.35,10041
2025-12-24 07:38:31,1909401,我非你杯茶,320.46,10041
2025-12-24 07:53:56,1909401,我非你杯茶,320.66,10041
2025-12-24 09:41:04,1909401,我非你杯茶,323.16,10041
2025-12-24 11:14:44,1909401,我非你杯茶,325.06,10041
2025-12-24 12:08:12,1909401,我非你杯茶,326.17,10041
2025-12-24 12:48:33,1909401,我非你杯茶,327.3,10041
2025-12-24 13:24:17,1909401,我非你杯茶,328.69,10041
2025-12-24 13:50:36,1909401,我非你杯茶,329.53,10041
2025-12-24 14:34:11,1909401,我非你杯茶,330.36,10041
2025-12-24 14:59:20,1909401,我非你杯茶,330.69,10041
2025-12-24 15:31:33,1909401,我非你杯茶,331.22,10041
2025-12-24 15:47:19,1909401,我非你杯茶,331.49,10041
2025-12-24 15:57:58,1909401,我非你杯茶,331.62,10041
2025-12-24 16:38:08,1909401,我非你杯茶,332.18,10041
2025-12-24 17:01:06,1909401,我非你杯茶,332.61,10041
2025-12-24 17:35:29,1909401,我非你杯茶,333.08,10041
2025-12-24 17:50:11,1909401,我非你杯茶,333.28,10041
2025-12-24 18:21:58,1909401,我非你杯茶,333.88,10041
2025-12-24 18:43:49,1909401,我非你杯茶,334.2,10041
2025-12-24 18:55:45,1909401,我非你杯茶,334.32,10041
2025-12-24 19:20:03,1909401,我非你杯茶,334.73,10041
2025-12-24 19:35:22,1909401,我非你杯茶,334.89,10041
