time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 22:38:04,1952181,望川十年,4058.94,64300
2025-12-21 22:38:05,1758077,谋杀安徒生,12.33,0
2025-12-21 22:38:06,1990932,火烧日,12.7,0
2025-12-21 22:53:18,1952181,望川十年,4061.9,64300
2025-12-21 22:53:19,1758077,谋杀安徒生,12.33,0
2025-12-21 22:53:19,1990932,火烧日,12.7,0
2025-12-21 23:18:56,1952181,望川十年,4067.1,64300
2025-12-21 23:18:57,1758077,谋杀安徒生,12.33,0
2025-12-21 23:18:58,1990932,火烧日,12.72,0
2025-12-21 23:35:50,1952181,望川十年,4070.55,64300
2025-12-21 23:35:51,1758077,谋杀安徒生,12.33,0
2025-12-21 23:35:52,1990932,火烧日,12.72,0
2025-12-21 23:46:37,1952181,望川十年,4073.21,64300
2025-12-21 23:46:38,1758077,谋杀安徒生,12.36,0
2025-12-21 23:46:39,1990932,火烧日,12.73,0
2025-12-21 23:56:58,1952181,望川十年,4075.6,64300
2025-12-21 23:56:59,1758077,谋杀安徒生,12.36,0
2025-12-21 23:57:00,1990932,火烧日,12.75,0
2025-12-22 00:29:00,1952181,望川十年,4082.78,64300
2025-12-22 00:29:01,1758077,谋杀安徒生,12.36,0
2025-12-22 00:29:02,1990932,火烧日,12.75,0
2025-12-22 00:49:17,1952181,望川十年,4086.6,64300
2025-12-22 00:49:18,1758077,谋杀安徒生,12.36,0
2025-12-22 00:49:19,1990932,火烧日,12.75,0
2025-12-22 01:17:01,1952181,望川十年,4092.58,65978
2025-12-22 01:17:02,1758077,谋杀安徒生,12.36,0
2025-12-22 01:17:03,1990932,火烧日,12.76,0
2025-12-22 01:36:09,1952181,望川十年,4095.83,65978
2025-12-22 01:36:10,1758077,谋杀安徒生,12.36,0
2025-12-22 01:36:11,1990932,火烧日,12.76,0
2025-12-22 01:46:06,1952181,望川十年,4097.27,65978
2025-12-22 01:46:07,1758077,谋杀安徒生,12.36,0
2025-12-22 01:46:08,1990932,火烧日,12.76,0
2025-12-22 01:56:49,1952181,望川十年,4098.62,65978
2025-12-22 01:56:50,1758077,谋杀安徒生,12.37,0
2025-12-22 01:56:51,1990932,火烧日,12.76,0
2025-12-22 02:33:12,1952181,望川十年,4117.61,65978
2025-12-22 02:33:13,1758077,谋杀安徒生,12.39,0
2025-12-22 02:33:14,1990932,火烧日,12.78,0
2025-12-22 02:52:30,1952181,望川十年,4119.98,65978
2025-12-22 02:52:31,1758077,谋杀安徒生,12.39,0
2025-12-22 02:52:32,1990932,火烧日,12.78,0
2025-12-22 03:15:38,1952181,望川十年,4122.1,65978
2025-12-22 03:15:39,1758077,谋杀安徒生,12.39,0
2025-12-22 03:15:39,1990932,火烧日,12.78,0
2025-12-22 03:29:55,1952181,望川十年,4123.29,65978
2025-12-22 03:29:56,1758077,谋杀安徒生,12.39,0
2025-12-22 03:29:57,1990932,火烧日,12.78,0
2025-12-22 03:42:03,1952181,望川十年,4123.97,65978
2025-12-22 03:42:04,1758077,谋杀安徒生,12.39,0
2025-12-22 03:42:05,1990932,火烧日,12.78,0
2025-12-22 03:53:45,1952181,望川十年,4124.55,65978
2025-12-22 03:53:46,1758077,谋杀安徒生,12.39,0
2025-12-22 03:53:46,1990932,火烧日,12.78,0
2025-12-22 04:21:26,1952181,望川十年,4125.84,65978
2025-12-22 04:21:27,1758077,谋杀安徒生,12.39,0
2025-12-22 04:21:28,1990932,火烧日,12.78,0
2025-12-22 04:39:38,1952181,望川十年,4126.42,65978
2025-12-22 04:39:39,1758077,谋杀安徒生,12.39,0
2025-12-22 04:39:40,1990932,火烧日,12.78,0
2025-12-22 04:53:46,1952181,望川十年,4126.81,65978
2025-12-22 04:53:47,1758077,谋杀安徒生,12.39,0
2025-12-22 04:53:48,1990932,火烧日,12.78,0
2025-12-22 05:18:11,1952181,望川十年,4127.91,65978
2025-12-22 05:18:12,1758077,谋杀安徒生,12.39,0
2025-12-22 05:18:12,1990932,火烧日,12.78,0
2025-12-22 05:33:25,1952181,望川十年,4128.24,65978
2025-12-22 05:33:26,1758077,谋杀安徒生,12.39,0
2025-12-22 05:33:26,1990932,火烧日,12.78,0
2025-12-22 05:44:10,1952181,望川十年,4128.5,65978
2025-12-22 05:44:11,1758077,谋杀安徒生,12.39,0
2025-12-22 05:44:12,1990932,火烧日,12.78,0
2025-12-22 05:54:46,1952181,望川十年,4128.76,65978
2025-12-22 05:54:46,1758077,谋杀安徒生,12.39,0
2025-12-22 05:54:47,1990932,火烧日,12.78,0
2025-12-22 06:19:16,1952181,望川十年,4129.21,65978
2025-12-22 06:19:17,1758077,谋杀安徒生,12.39,0
2025-12-22 06:19:18,1990932,火烧日,12.78,0
2025-12-22 06:39:17,1952181,望川十年,4129.67,65978
2025-12-22 06:39:18,1758077,谋杀安徒生,12.39,0
2025-12-22 06:39:19,1990932,火烧日,12.78,0
2025-12-22 06:53:48,1952181,望川十年,4130.06,65978
2025-12-22 06:53:48,1758077,谋杀安徒生,12.39,0
2025-12-22 06:53:49,1990932,火烧日,12.78,0
2025-12-22 07:18:34,1952181,望川十年,4130.86,65978
2025-12-22 07:18:35,1758077,谋杀安徒生,12.39,0
2025-12-22 07:18:35,1990932,火烧日,12.78,0
2025-12-22 07:35:03,1952181,望川十年,4131.43,65978
2025-12-22 07:35:03,1758077,谋杀安徒生,12.39,0
2025-12-22 07:35:04,1990932,火烧日,12.78,0
2025-12-22 07:46:55,1952181,望川十年,4131.78,65978
2025-12-22 07:46:56,1758077,谋杀安徒生,12.39,0
2025-12-22 07:46:57,1990932,火烧日,12.78,0
2025-12-22 07:57:35,1952181,望川十年,4132.12,65978
2025-12-22 07:57:36,1758077,谋杀安徒生,12.39,0
2025-12-22 07:57:37,1990932,火烧日,12.78,0
2025-12-22 10:11:26,1952181,望川十年,4142.13,65978
2025-12-22 10:11:27,1758077,谋杀安徒生,12.42,0
2025-12-22 10:11:28,1990932,火烧日,12.79,0
2025-12-22 11:50:42,1952181,望川十年,4150.36,65978
2025-12-22 11:50:42,1758077,谋杀安徒生,12.43,0
2025-12-22 11:50:43,1990932,火烧日,12.85,0
2025-12-22 12:39:47,1952181,望川十年,4153.95,65978
2025-12-22 12:39:48,1758077,谋杀安徒生,12.43,0
2025-12-22 12:39:49,1990932,火烧日,12.85,0
2025-12-22 13:02:40,1952181,望川十年,4155.81,65978
2025-12-22 13:02:40,1758077,谋杀安徒生,12.43,0
2025-12-22 13:02:41,1990932,火烧日,12.85,0
2025-12-22 13:37:27,1952181,望川十年,4159.33,65978
2025-12-22 13:37:28,1758077,谋杀安徒生,12.45,0
2025-12-22 13:37:29,1990932,火烧日,12.87,0
2025-12-22 13:55:20,1952181,望川十年,4160.66,65978
2025-12-22 13:55:21,1758077,谋杀安徒生,12.45,0
2025-12-22 13:55:21,1990932,火烧日,12.87,0
2025-12-22 14:35:33,1952181,望川十年,4163.12,65978
2025-12-22 14:35:33,1758077,谋杀安徒生,12.45,0
2025-12-22 14:35:34,1990932,火烧日,12.87,0
2025-12-22 15:00:09,1952181,望川十年,4164.76,65978
2025-12-22 15:00:10,1758077,谋杀安徒生,12.45,0
2025-12-22 15:00:11,1990932,火烧日,12.87,0
2025-12-22 15:32:09,1952181,望川十年,4167.05,65978
2025-12-22 15:32:10,1758077,谋杀安徒生,12.45,0
2025-12-22 15:32:11,1990932,火烧日,12.88,0
2025-12-22 15:47:10,1952181,望川十年,4167.96,65978
2025-12-22 15:47:10,1758077,谋杀安徒生,12.45,0
2025-12-22 15:47:11,1990932,火烧日,12.88,0
2025-12-22 15:57:13,1952181,望川十年,4168.56,65978
2025-12-22 15:57:14,1758077,谋杀安徒生,12.46,0
2025-12-22 15:57:15,1990932,火烧日,12.88,0
2025-12-22 16:37:06,1952181,望川十年,4171.19,65978
2025-12-22 16:37:07,1758077,谋杀安徒生,12.48,0
2025-12-22 16:37:08,1990932,火烧日,12.91,0
2025-12-22 17:01:13,1952181,望川十年,4172.66,65978
2025-12-22 17:01:14,1758077,谋杀安徒生,12.48,0
2025-12-22 17:01:15,1990932,火烧日,12.91,0
2025-12-22 17:41:48,1952181,望川十年,4174.67,65978
2025-12-22 17:41:49,1758077,谋杀安徒生,12.48,0
2025-12-22 17:41:50,1990932,火烧日,12.93,0
2025-12-22 17:57:11,1952181,望川十年,4175.47,65978
2025-12-22 17:57:12,1758077,谋杀安徒生,12.49,0
2025-12-22 17:57:12,1990932,火烧日,12.93,0
2025-12-22 18:28:18,1952181,望川十年,4177.66,65978
2025-12-22 18:28:19,1758077,谋杀安徒生,12.49,0
2025-12-22 18:28:19,1990932,火烧日,12.93,0
2025-12-22 18:50:42,1952181,望川十年,4179.28,65978
2025-12-22 18:50:43,1758077,谋杀安徒生,12.49,0
2025-12-22 18:50:44,1990932,火烧日,12.93,0
2025-12-22 19:18:41,1952181,望川十年,4181.85,65978
2025-12-22 19:18:41,1758077,谋杀安徒生,12.51,0
2025-12-22 19:18:42,1990932,火烧日,12.93,0
2025-12-22 19:34:24,1952181,望川十年,4183.26,65978
2025-12-22 19:34:25,1758077,谋杀安徒生,12.51,0
2025-12-22 19:34:26,1990932,火烧日,12.93,0
2025-12-22 19:46:08,1952181,望川十年,4183.99,65978
2025-12-22 19:46:09,1758077,谋杀安徒生,12.51,0
2025-12-22 19:46:10,1990932,火烧日,12.93,0
2025-12-22 19:56:30,1952181,望川十年,4184.66,65978
2025-12-22 19:56:31,1758077,谋杀安徒生,12.51,0
2025-12-22 19:56:32,1990932,火烧日,12.93,0
2025-12-22 20:50:09,1952181,望川十年,4189.04,65978
2025-12-22 20:50:10,1758077,谋杀安徒生,12.51,0
2025-12-22 20:50:10,1990932,火烧日,12.93,0
2025-12-22 21:34:15,1952181,望川十年,4193.1,65978
2025-12-22 21:34:16,1758077,谋杀安徒生,12.49,0
2025-12-22 21:34:17,1990932,火烧日,12.93,0
2025-12-22 21:54:00,1952181,望川十年,4195.15,65978
2025-12-22 21:54:01,1758077,谋杀安徒生,12.48,0
2025-12-22 21:54:02,1990932,火烧日,12.93,0
2025-12-22 22:20:56,1952181,望川十年,4198.62,65978
2025-12-22 22:20:57,1758077,谋杀安徒生,12.48,0
2025-12-22 22:20:58,1990932,火烧日,12.94,0
2025-12-22 22:42:23,1952181,望川十年,4200.94,65978
2025-12-22 22:42:24,1758077,谋杀安徒生,12.48,0
2025-12-22 22:42:25,1990932,火烧日,12.94,0
2025-12-22 22:55:28,1952181,望川十年,4202.59,65978
2025-12-22 22:55:29,1758077,谋杀安徒生,12.48,0
2025-12-22 22:55:30,1990932,火烧日,12.94,0
2025-12-22 23:23:00,1952181,望川十年,4207.24,65978
2025-12-22 23:23:01,1758077,谋杀安徒生,12.48,0
2025-12-22 23:23:01,1990932,火烧日,12.96,0
2025-12-22 23:42:30,1952181,望川十年,4210.44,65978
2025-12-22 23:42:31,1758077,谋杀安徒生,12.48,0
2025-12-22 23:42:32,1990932,火烧日,12.94,0
2025-12-22 23:55:22,1952181,望川十年,4212.82,65978
2025-12-22 23:55:23,1758077,谋杀安徒生,12.48,0
2025-12-22 23:55:24,1990932,火烧日,12.96,0
2025-12-23 00:27:24,1952181,望川十年,4218.26,65978
2025-12-23 00:27:25,1758077,谋杀安徒生,12.48,0
2025-12-23 00:27:26,1990932,火烧日,13.0,0
2025-12-23 00:53:59,1952181,望川十年,4221.83,65978
2025-12-23 00:54:00,1758077,谋杀安徒生,12.48,0
2025-12-23 00:54:01,1990932,火烧日,13.02,0
2025-12-23 01:18:49,1952181,望川十年,4225.08,67336
2025-12-23 01:18:50,1758077,谋杀安徒生,12.48,0
2025-12-23 01:18:51,1990932,火烧日,13.02,0
2025-12-23 01:38:57,1952181,望川十年,4227.79,67336
2025-12-23 01:38:58,1758077,谋杀安徒生,12.48,0
2025-12-23 01:38:58,1990932,火烧日,13.02,0
2025-12-23 01:53:33,1952181,望川十年,4229.25,67336
2025-12-23 01:53:34,1758077,谋杀安徒生,12.48,0
2025-12-23 01:53:35,1990932,火烧日,13.02,0
2025-12-23 02:31:03,1952181,望川十年,4245.24,67336
2025-12-23 02:31:04,1758077,谋杀安徒生,12.48,0
2025-12-23 02:31:05,1990932,火烧日,13.02,0
2025-12-23 02:55:24,1952181,望川十年,4246.67,67336
2025-12-23 02:55:24,1758077,谋杀安徒生,12.48,0
2025-12-23 02:55:25,1990932,火烧日,13.02,0
2025-12-23 03:17:42,1952181,望川十年,4247.56,67336
2025-12-23 03:17:43,1758077,谋杀安徒生,12.48,0
2025-12-23 03:17:44,1990932,火烧日,13.02,0
2025-12-23 03:32:09,1952181,望川十年,4247.99,67336
2025-12-23 03:32:10,1758077,谋杀安徒生,12.48,0
2025-12-23 03:32:11,1990932,火烧日,13.02,0
2025-12-23 03:43:48,1952181,望川十年,4248.37,67336
2025-12-23 03:43:49,1758077,谋杀安徒生,12.48,0
2025-12-23 03:43:50,1990932,火烧日,13.02,0
2025-12-23 03:54:27,1952181,望川十年,4248.58,67336
2025-12-23 03:54:28,1758077,谋杀安徒生,12.48,0
2025-12-23 03:54:29,1990932,火烧日,13.02,0
2025-12-23 04:22:52,1952181,望川十年,4249.33,67336
2025-12-23 04:22:52,1758077,谋杀安徒生,12.48,0
2025-12-23 04:22:53,1990932,火烧日,13.02,0
2025-12-23 04:42:17,1952181,望川十年,4249.83,67336
2025-12-23 04:42:18,1758077,谋杀安徒生,12.48,0
2025-12-23 04:42:19,1990932,火烧日,13.02,0
2025-12-23 04:55:30,1952181,望川十年,4250.02,67336
2025-12-23 04:55:31,1758077,谋杀安徒生,12.48,0
2025-12-23 04:55:32,1990932,火烧日,13.02,0
2025-12-23 05:19:02,1952181,望川十年,4250.46,67336
2025-12-23 05:19:02,1758077,谋杀安徒生,12.48,0
2025-12-23 05:19:03,1990932,火烧日,13.02,0
2025-12-23 05:35:16,1952181,望川十年,4250.71,67336
2025-12-23 05:35:17,1758077,谋杀安徒生,12.48,0
2025-12-23 05:35:18,1990932,火烧日,13.03,0
2025-12-23 05:46:44,1952181,望川十年,4250.83,67336
2025-12-23 05:46:45,1758077,谋杀安徒生,12.48,0
2025-12-23 05:46:46,1990932,火烧日,13.03,0
2025-12-23 05:57:04,1952181,望川十年,4250.96,67336
2025-12-23 05:57:05,1758077,谋杀安徒生,12.48,0
2025-12-23 05:57:06,1990932,火烧日,13.03,0
2025-12-23 06:25:27,1952181,望川十年,4251.48,67336
2025-12-23 06:25:28,1758077,谋杀安徒生,12.48,0
2025-12-23 06:25:29,1990932,火烧日,13.03,0
2025-12-23 06:48:02,1952181,望川十年,4252.03,67336
2025-12-23 06:48:03,1758077,谋杀安徒生,12.48,0
2025-12-23 06:48:04,1990932,火烧日,13.03,0
2025-12-23 06:57:59,1952181,望川十年,4252.27,67336
2025-12-23 06:58:00,1758077,谋杀安徒生,12.48,0
2025-12-23 06:58:01,1990932,火烧日,13.03,0
2025-12-23 07:26:11,1952181,望川十年,4253.26,67336
2025-12-23 07:26:12,1758077,谋杀安徒生,12.48,0
2025-12-23 07:26:13,1990932,火烧日,13.03,0
2025-12-23 07:45:12,1952181,望川十年,4253.7,67336
2025-12-23 07:45:13,1758077,谋杀安徒生,12.48,0
2025-12-23 07:45:14,1990932,火烧日,13.03,0
2025-12-23 07:55:50,1952181,望川十年,4253.92,67336
2025-12-23 07:55:50,1758077,谋杀安徒生,12.48,0
2025-12-23 07:55:51,1990932,火烧日,13.03,0
2025-12-23 09:49:07,1952181,望川十年,4259.87,67336
2025-12-23 09:49:08,1758077,谋杀安徒生,12.48,0
2025-12-23 09:49:09,1990932,火烧日,13.03,0
2025-12-23 11:26:25,1952181,望川十年,4267.17,67336
2025-12-23 11:26:26,1758077,谋杀安徒生,12.48,0
2025-12-23 11:26:27,1990932,火烧日,13.03,0
2025-12-23 12:23:03,1952181,望川十年,4271.22,67336
2025-12-23 12:23:04,1758077,谋杀安徒生,12.48,0
2025-12-23 12:23:05,1990932,火烧日,13.03,0
2025-12-23 12:53:56,1952181,望川十年,4273.12,67336
2025-12-23 12:53:57,1758077,谋杀安徒生,12.49,0
2025-12-23 12:53:58,1990932,火烧日,13.03,0
2025-12-23 13:24:10,1952181,望川十年,4275.11,67336
2025-12-23 13:24:10,1758077,谋杀安徒生,12.49,0
2025-12-23 13:24:11,1990932,火烧日,13.03,0
2025-12-23 13:46:56,1952181,望川十年,4276.61,67336
2025-12-23 13:46:57,1758077,谋杀安徒生,12.49,0
2025-12-23 13:46:58,1990932,火烧日,13.03,0
2025-12-23 13:57:45,1952181,望川十年,4277.33,67336
2025-12-23 13:57:46,1758077,谋杀安徒生,12.49,0
2025-12-23 13:57:47,1990932,火烧日,13.03,0
2025-12-23 14:42:56,1952181,望川十年,4280.33,67336
2025-12-23 14:42:57,1758077,谋杀安徒生,12.49,0
2025-12-23 14:42:57,1990932,火烧日,13.03,0
2025-12-23 15:02:44,1952181,望川十年,4281.73,67336
2025-12-23 15:02:45,1758077,谋杀安徒生,12.49,0
2025-12-23 15:02:46,1990932,火烧日,13.03,0
2025-12-23 15:34:10,1952181,望川十年,4282.97,67336
2025-12-23 15:34:11,1758077,谋杀安徒生,12.49,0
2025-12-23 15:34:12,1990932,火烧日,13.03,0
2025-12-23 15:49:01,1952181,望川十年,4284.09,67336
2025-12-23 15:49:01,1758077,谋杀安徒生,12.49,0
2025-12-23 15:49:02,1990932,火烧日,13.03,0
2025-12-23 16:29:56,1952181,望川十年,4286.4,67336
2025-12-23 16:29:57,1758077,谋杀安徒生,12.49,0
2025-12-23 16:29:58,1990932,火烧日,13.03,0
2025-12-23 16:56:26,1952181,望川十年,4287.52,67336
2025-12-23 16:56:27,1758077,谋杀安徒生,12.49,0
2025-12-23 16:56:28,1990932,火烧日,13.03,0
2025-12-23 17:28:46,1952181,望川十年,4288.64,67336
2025-12-23 17:28:47,1758077,谋杀安徒生,12.49,0
2025-12-23 17:28:48,1990932,火烧日,13.03,0
2025-12-23 17:50:02,1952181,望川十年,4289.76,67336
2025-12-23 17:50:03,1758077,谋杀安徒生,12.49,0
2025-12-23 17:50:03,1990932,火烧日,13.03,0
2025-12-23 18:23:51,1952181,望川十年,4291.21,67336
2025-12-23 18:23:52,1758077,谋杀安徒生,12.49,0
2025-12-23 18:23:53,1990932,火烧日,13.05,0
2025-12-23 18:47:03,1952181,望川十年,4292.38,67336
2025-12-23 18:47:03,1758077,谋杀安徒生,12.49,0
2025-12-23 18:47:04,1990932,火烧日,13.05,0
2025-12-23 18:57:58,1952181,望川十年,4292.81,67336
2025-12-23 18:57:59,1758077,谋杀安徒生,12.49,0
2025-12-23 18:57:59,1990932,火烧日,13.05,0
2025-12-23 19:25:50,1952181,望川十年,4294.16,67336
2025-12-23 19:25:51,1758077,谋杀安徒生,12.49,0
2025-12-23 19:25:52,1990932,火烧日,13.05,0
2025-12-23 19:45:44,1952181,望川十年,4295.03,67336
2025-12-23 19:45:45,1758077,谋杀安徒生,12.49,0
2025-12-23 19:45:46,1990932,火烧日,13.05,0
2025-12-23 19:56:25,1952181,望川十年,4295.78,67336
2025-12-23 19:56:26,1758077,谋杀安徒生,12.49,0
2025-12-23 19:56:27,1990932,火烧日,13.05,0
2025-12-23 20:51:20,1952181,望川十年,4297.97,67336
2025-12-23 20:51:21,1758077,谋杀安徒生,12.49,0
2025-12-23 20:51:22,1990932,火烧日,13.05,0
2025-12-23 21:35:39,1952181,望川十年,4306.92,67336
2025-12-23 21:35:40,1758077,谋杀安徒生,12.51,0
2025-12-23 21:35:41,1990932,火烧日,13.05,0
2025-12-23 21:55:42,1952181,望川十年,4309.68,67336
2025-12-23 21:55:43,1758077,谋杀安徒生,12.51,0
2025-12-23 21:55:44,1990932,火烧日,13.05,0
2025-12-23 22:22:32,1952181,望川十年,4313.24,67336
2025-12-23 22:22:33,1758077,谋杀安徒生,12.51,0
2025-12-23 22:22:34,1990932,火烧日,13.05,0
2025-12-23 22:44:09,1952181,望川十年,4316.16,67336
2025-12-23 22:44:10,1758077,谋杀安徒生,12.51,0
2025-12-23 22:44:10,1990932,火烧日,13.06,0
2025-12-23 22:57:07,1952181,望川十年,4318.76,67336
2025-12-23 22:57:08,1758077,谋杀安徒生,12.51,0
2025-12-23 22:57:09,1990932,火烧日,13.06,0
2025-12-23 23:27:53,1952181,望川十年,4322.8,67336
2025-12-23 23:27:54,1758077,谋杀安徒生,12.51,0
2025-12-23 23:27:55,1990932,火烧日,13.06,0
2025-12-23 23:48:00,1952181,望川十年,4326.98,67336
2025-12-23 23:48:01,1758077,谋杀安徒生,12.51,0
2025-12-23 23:48:01,1990932,火烧日,13.08,0
2025-12-23 23:58:30,1952181,望川十年,4328.42,67336
2025-12-23 23:58:30,1758077,谋杀安徒生,12.51,0
2025-12-23 23:58:31,1990932,火烧日,13.08,0
2025-12-24 00:37:46,1952181,望川十年,4333.71,67336
2025-12-24 00:37:47,1758077,谋杀安徒生,12.51,0
2025-12-24 00:37:48,1990932,火烧日,13.08,0
2025-12-24 01:00:23,1952181,望川十年,4336.52,68464
2025-12-24 01:00:24,1758077,谋杀安徒生,12.51,0
2025-12-24 01:00:24,1990932,火烧日,13.08,0
2025-12-24 01:34:01,1952181,望川十年,4340.69,68464
2025-12-24 01:34:01,1758077,谋杀安徒生,12.51,0
2025-12-24 01:34:02,1990932,火烧日,13.08,0
2025-12-24 01:49:21,1952181,望川十年,4342.66,68464
2025-12-24 01:49:22,1758077,谋杀安徒生,12.51,0
2025-12-24 01:49:22,1990932,火烧日,13.08,0
2025-12-24 02:31:09,1952181,望川十年,4355.42,68464
2025-12-24 02:31:10,1758077,谋杀安徒生,12.51,0
2025-12-24 02:31:11,1990932,火烧日,13.08,0
2025-12-24 02:55:58,1952181,望川十年,4356.43,68464
2025-12-24 02:55:59,1758077,谋杀安徒生,12.51,0
2025-12-24 02:56:00,1990932,火烧日,13.08,0
2025-12-24 03:18:59,1952181,望川十年,4357.78,68464
2025-12-24 03:19:00,1758077,谋杀安徒生,12.51,0
2025-12-24 03:19:01,1990932,火烧日,13.08,0
2025-12-24 03:32:19,1952181,望川十年,4358.27,68464
2025-12-24 03:32:20,1758077,谋杀安徒生,12.51,0
2025-12-24 03:32:21,1990932,火烧日,13.08,0
2025-12-24 03:44:04,1952181,望川十年,4358.95,68464
2025-12-24 03:44:05,1758077,谋杀安徒生,12.51,0
2025-12-24 03:44:06,1990932,火烧日,13.08,0
2025-12-24 03:54:56,1952181,望川十年,4359.3,68464
2025-12-24 03:54:57,1758077,谋杀安徒生,12.51,0
2025-12-24 03:54:58,1990932,火烧日,13.08,0
2025-12-24 04:22:29,1952181,望川十年,4359.92,68464
2025-12-24 04:22:30,1758077,谋杀安徒生,12.51,0
2025-12-24 04:22:31,1990932,火烧日,13.08,0
2025-12-24 04:41:46,1952181,望川十年,4360.47,68464
2025-12-24 04:41:47,1758077,谋杀安徒生,12.51,0
2025-12-24 04:41:48,1990932,火烧日,13.08,0
2025-12-24 04:54:52,1952181,望川十年,4360.61,68464
