time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 22:38:04,1952181,望川十年,4058.94,64300
2025-12-21 22:38:05,1758077,谋杀安徒生,12.33,0
2025-12-21 22:38:06,1990932,火烧日,12.7,0
2025-12-21 22:53:18,1952181,望川十年,4061.9,64300
2025-12-21 22:53:19,1758077,谋杀安徒生,12.33,0
2025-12-21 22:53:19,1990932,火烧日,12.7,0
2025-12-21 23:18:56,1952181,望川十年,4067.1,64300
2025-12-21 23:18:57,1758077,谋杀安徒生,12.33,0
2025-12-21 23:18:58,1990932,火烧日,12.72,0
2025-12-21 23:35:50,1952181,望川十年,4070.55,64300
2025-12-21 23:35:51,1758077,谋杀安徒生,12.33,0
2025-12-21 23:35:52,1990932,火烧日,12.72,0
2025-12-21 23:46:37,1952181,望川十年,4073.21,64300
2025-12-21 23:46:38,1758077,谋杀安徒生,12.36,0
2025-12-21 23:46:39,1990932,火烧日,12.73,0
2025-12-21 23:56:58,1952181,望川十年,4075.6,64300
2025-12-21 23:56:59,1758077,谋杀安徒生,12.36,0
2025-12-21 23:57:00,1990932,火烧日,12.75,0
2025-12-22 00:29:00,1952181,望川十年,4082.78,64300
2025-12-22 00:29:01,1758077,谋杀安徒生,12.36,0
2025-12-22 00:29:02,1990932,火烧日,12.75,0
2025-12-22 00:49:17,1952181,望川十年,4086.6,64300
2025-12-22 00:49:18,1758077,谋杀安徒生,12.36,0
2025-12-22 00:49:19,1990932,火烧日,12.75,0
2025-12-22 01:17:01,1952181,望川十年,4092.58,65978
2025-12-22 01:17:02,1758077,谋杀安徒生,12.36,0
2025-12-22 01:17:03,1990932,火烧日,12.76,0
2025-12-22 01:36:09,1952181,望川十年,4095.83,65978
2025-12-22 01:36:10,1758077,谋杀安徒生,12.36,0
2025-12-22 01:36:11,1990932,火烧日,12.76,0
2025-12-22 01:46:06,1952181,望川十年,4097.27,65978
2025-12-22 01:46:07,1758077,谋杀安徒生,12.36,0
2025-12-22 01:46:08,1990932,火烧日,12.76,0
2025-12-22 01:56:49,1952181,望川十年,4098.62,65978
2025-12-22 01:56:50,1758077,谋杀安徒生,12.37,0
2025-12-22 01:56:51,1990932,火烧日,12.76,0
2025-12-22 02:33:12,1952181,望川十年,4117.61,65978
2025-12-22 02:33:13,1758077,谋杀安徒生,12.39,0
2025-12-22 02:33:14,1990932,火烧日,12.78,0
2025-12-22 02:52:30,1952181,望川十年,4119.98,65978
2025-12-22 02:52:31,1758077,谋杀安徒生,12.39,0
2025-12-22 02:52:32,1990932,火烧日,12.78,0
2025-12-22 03:15:38,1952181,望川十年,4122.1,65978
2025-12-22 03:15:39,1758077,谋杀安徒生,12.39,0
2025-12-22 03:15:39,1990932,火烧日,12.78,0
2025-12-22 03:29:55,1952181,望川十年,4123.29,65978
2025-12-22 03:29:56,1758077,谋杀安徒生,12.39,0
2025-12-22 03:29:57,1990932,火烧日,12.78,0
2025-12-22 03:42:03,1952181,望川十年,4123.97,65978
2025-12-22 03:42:04,1758077,谋杀安徒生,12.39,0
2025-12-22 03:42:05,1990932,火烧日,12.78,0
