time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 22:38:04,1952181,望川十年,4058.94,64300
2025-12-21 22:38:05,1758077,谋杀安徒生,12.33,0
2025-12-21 22:38:06,1990932,火烧日,12.7,0
2025-12-21 22:53:18,1952181,望川十年,4061.9,64300
2025-12-21 22:53:19,1758077,谋杀安徒生,12.33,0
2025-12-21 22:53:19,1990932,火烧日,12.7,0
2025-12-21 23:18:56,1952181,望川十年,4067.1,64300
2025-12-21 23:18:57,1758077,谋杀安徒生,12.33,0
2025-12-21 23:18:58,1990932,火烧日,12.72,0
2025-12-21 23:35:50,1952181,望川十年,4070.55,64300
2025-12-21 23:35:51,1758077,谋杀安徒生,12.33,0
2025-12-21 23:35:52,1990932,火烧日,12.72,0
2025-12-21 23:46:37,1952181,望川十年,4073.21,64300
2025-12-21 23:46:38,1758077,谋杀安徒生,12.36,0
2025-12-21 23:46:39,1990932,火烧日,12.73,0
2025-12-21 23:56:58,1952181,望川十年,4075.6,64300
2025-12-21 23:56:59,1758077,谋杀安徒生,12.36,0
2025-12-21 23:57:00,1990932,火烧日,12.75,0
