time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 17:19:41,1633197,你躲什么,311.32,8416
2025-12-20 17:19:42,1499282,老公，你说句话呀,233.21,8338
2025-12-20 17:36:11,1606051,海洋调未解之谜,267.19,8230
2025-12-20 17:36:12,2043165,先想个办法越河,91.69,3057
2025-12-20 17:36:13,1736008,野枣,3253.69,66968
2025-12-20 17:36:13,1633197,你躲什么,311.41,8416
2025-12-20 17:36:15,1499282,老公，你说句话呀,233.41,8338
2025-12-20 17:46:46,1606051,海洋调未解之谜,267.2,8230
2025-12-20 17:46:47,2043165,先想个办法越河,91.73,3057
2025-12-20 17:46:48,1736008,野枣,3254.41,66968
2025-12-20 17:46:48,1633197,你躲什么,311.46,8416
2025-12-20 17:46:49,1499282,老公，你说句话呀,233.56,8338
2025-12-20 17:56:54,1606051,海洋调未解之谜,267.23,8230
2025-12-20 17:56:55,2043165,先想个办法越河,91.74,3057
2025-12-20 17:56:55,1736008,野枣,3255.31,66968
2025-12-20 17:56:56,1633197,你躲什么,311.5,8416
2025-12-20 17:56:57,1499282,老公，你说句话呀,233.73,8338
2025-12-20 18:24:08,1606051,海洋调未解之谜,267.26,8230
2025-12-20 18:24:09,2043165,先想个办法越河,92.91,3057
2025-12-20 18:24:10,1736008,野枣,3272.13,66968
2025-12-20 18:24:11,1633197,你躲什么,311.59,8416
2025-12-20 18:24:12,1499282,老公，你说句话呀,234.0,8338
2025-12-20 18:42:16,1606051,海洋调未解之谜,267.29,8230
2025-12-20 18:42:17,2043165,先想个办法越河,93.12,3057
2025-12-20 18:42:17,1736008,野枣,3275.26,66968
2025-12-20 18:42:18,1633197,你躲什么,311.62,8416
2025-12-20 18:42:19,1499282,老公，你说句话呀,234.27,8338
2025-12-20 18:53:44,1606051,海洋调未解之谜,267.31,8230
2025-12-20 18:53:45,2043165,先想个办法越河,93.37,3057
2025-12-20 18:53:46,1736008,野枣,3277.32,66968
2025-12-20 18:53:47,1633197,你躲什么,311.64,8416
2025-12-20 18:53:48,1499282,老公，你说句话呀,234.38,8338
2025-12-20 19:15:52,1606051,海洋调未解之谜,267.38,8230
2025-12-20 19:15:53,2043165,先想个办法越河,93.82,3057
2025-12-20 19:15:54,1736008,野枣,3280.84,66968
2025-12-20 19:15:55,1633197,你躲什么,311.65,8416
2025-12-20 19:15:56,1499282,老公，你说句话呀,234.72,8338
2025-12-20 19:30:38,1606051,海洋调未解之谜,267.43,8230
2025-12-20 19:30:38,2043165,先想个办法越河,93.99,3057
2025-12-20 19:30:39,1736008,野枣,3282.89,66968
2025-12-20 19:30:40,1633197,你躲什么,311.66,8416
2025-12-20 19:30:41,1499282,老公，你说句话呀,234.85,8338
2025-12-20 19:42:25,1606051,海洋调未解之谜,267.49,8230
2025-12-20 19:42:26,2043165,先想个办法越河,94.09,3057
2025-12-20 19:42:27,1736008,野枣,3284.63,66968
2025-12-20 19:42:28,1633197,你躲什么,311.7,8416
2025-12-20 19:42:29,1499282,老公，你说句话呀,234.99,8338
2025-12-20 19:53:20,1606051,海洋调未解之谜,267.55,8230
2025-12-20 19:53:21,2043165,先想个办法越河,94.2,3057
2025-12-20 19:53:22,1736008,野枣,3286.27,66968
2025-12-20 19:53:23,1633197,你躲什么,311.71,8416
2025-12-20 19:53:24,1499282,老公，你说句话呀,235.09,8338
2025-12-20 20:37:59,1606051,海洋调未解之谜,267.71,8230
2025-12-20 20:38:00,2043165,先想个办法越河,94.53,3057
2025-12-20 20:38:00,1736008,野枣,3293.31,66968
2025-12-20 20:38:01,1633197,你躲什么,311.86,8416
2025-12-20 20:38:02,1499282,老公，你说句话呀,236.2,8338
2025-12-20 21:17:19,1606051,海洋调未解之谜,267.85,8230
2025-12-20 21:17:20,2043165,先想个办法越河,94.74,3057
2025-12-20 21:17:21,1736008,野枣,3299.78,66968
2025-12-20 21:17:22,1633197,你躲什么,311.99,8416
2025-12-20 21:17:23,1499282,老公，你说句话呀,236.96,8338
2025-12-20 21:41:02,1606051,海洋调未解之谜,267.99,8230
2025-12-20 21:41:03,2043165,先想个办法越河,94.82,3057
2025-12-20 21:41:04,1736008,野枣,3304.65,66968
2025-12-20 21:41:05,1633197,你躲什么,312.02,8416
2025-12-20 21:41:06,1499282,老公，你说句话呀,237.42,8338
2025-12-20 21:54:02,1606051,海洋调未解之谜,268.0,8230
2025-12-20 21:54:03,2043165,先想个办法越河,94.89,3057
2025-12-20 21:54:04,1736008,野枣,3306.81,66968
2025-12-20 21:54:05,1633197,你躲什么,312.15,8416
2025-12-20 21:54:06,1499282,老公，你说句话呀,237.63,8338
2025-12-20 22:18:15,1606051,海洋调未解之谜,268.13,8230
2025-12-20 22:18:16,2043165,先想个办法越河,95.02,3057
2025-12-20 22:18:17,1736008,野枣,3311.94,66968
2025-12-20 22:18:17,1633197,你躲什么,312.26,8416
2025-12-20 22:18:18,1499282,老公，你说句话呀,237.83,8338
2025-12-20 22:37:53,1606051,海洋调未解之谜,268.3,8230
2025-12-20 22:37:54,2043165,先想个办法越河,95.13,3057
2025-12-20 22:37:55,1736008,野枣,3315.55,66968
2025-12-20 22:37:56,1633197,你躲什么,312.35,8416
2025-12-20 22:37:57,1499282,老公，你说句话呀,238.08,8338
2025-12-20 22:53:33,1606051,海洋调未解之谜,268.39,8230
2025-12-20 22:53:34,2043165,先想个办法越河,95.2,3057
2025-12-20 22:53:35,1736008,野枣,3318.9,66968
2025-12-20 22:53:36,1633197,你躲什么,312.41,8416
2025-12-20 22:53:37,1499282,老公，你说句话呀,238.25,8338
2025-12-20 23:18:43,1606051,海洋调未解之谜,268.51,8230
2025-12-20 23:18:44,2043165,先想个办法越河,95.5,3057
2025-12-20 23:18:44,1736008,野枣,3324.55,66968
2025-12-20 23:18:45,1633197,你躲什么,312.66,8416
2025-12-20 23:18:46,1499282,老公，你说句话呀,238.68,8338
2025-12-20 23:36:01,1606051,海洋调未解之谜,268.57,8230
2025-12-20 23:36:02,2043165,先想个办法越河,95.63,3057
2025-12-20 23:36:03,1736008,野枣,3328.06,66968
2025-12-20 23:36:04,1633197,你躲什么,312.73,8416
2025-12-20 23:36:04,1499282,老公，你说句话呀,238.98,8338
2025-12-20 23:46:32,1606051,海洋调未解之谜,268.58,8230
2025-12-20 23:46:32,2043165,先想个办法越河,95.72,3057
2025-12-20 23:46:34,1736008,野枣,3330.9,66968
2025-12-20 23:46:34,1633197,你躲什么,312.78,8416
2025-12-20 23:46:36,1499282,老公，你说句话呀,239.25,8338
2025-12-20 23:56:36,1606051,海洋调未解之谜,268.62,8230
2025-12-20 23:56:37,2043165,先想个办法越河,95.79,3057
2025-12-20 23:56:38,1736008,野枣,3333.81,66968
2025-12-20 23:56:39,1633197,你躲什么,312.91,8416
2025-12-20 23:56:40,1499282,老公，你说句话呀,239.41,8338
2025-12-21 00:28:08,1606051,海洋调未解之谜,268.76,8230
2025-12-21 00:28:09,2043165,先想个办法越河,96.09,3057
2025-12-21 00:28:10,1736008,野枣,3342.79,69182
2025-12-21 00:28:11,1633197,你躲什么,313.18,8416
2025-12-21 00:28:12,1499282,老公，你说句话呀,240.29,8338
2025-12-21 00:48:32,1606051,海洋调未解之谜,268.91,8230
2025-12-21 00:48:33,2043165,先想个办法越河,96.25,3057
2025-12-21 00:48:34,1736008,野枣,3348.68,69182
2025-12-21 00:48:35,1633197,你躲什么,313.45,8416
2025-12-21 00:48:35,1499282,老公，你说句话呀,240.78,8338
2025-12-21 01:16:44,1606051,海洋调未解之谜,269.02,8381
2025-12-21 01:16:45,2043165,先想个办法越河,96.44,3148
2025-12-21 01:16:46,1736008,野枣,3356.79,69182
2025-12-21 01:16:47,1633197,你躲什么,314.04,8630
2025-12-21 01:16:48,1499282,老公，你说句话呀,241.1,9054
2025-12-21 01:35:15,1606051,海洋调未解之谜,269.04,8381
2025-12-21 01:35:16,2043165,先想个办法越河,96.54,3148
2025-12-21 01:35:17,1736008,野枣,3361.68,69182
2025-12-21 01:35:18,1633197,你躲什么,314.29,8630
2025-12-21 01:35:19,1499282,老公，你说句话呀,241.54,9054
2025-12-21 01:45:51,1606051,海洋调未解之谜,269.07,8381
2025-12-21 01:45:52,2043165,先想个办法越河,96.59,3148
2025-12-21 01:45:53,1736008,野枣,3364.2,69182
2025-12-21 01:45:54,1633197,你躲什么,314.32,8630
2025-12-21 01:45:55,1499282,老公，你说句话呀,241.66,9054
2025-12-21 01:56:08,1606051,海洋调未解之谜,269.07,8381
2025-12-21 01:56:09,2043165,先想个办法越河,96.62,3148
2025-12-21 01:56:10,1736008,野枣,3366.7,69182
2025-12-21 01:56:10,1633197,你躲什么,314.4,8630
2025-12-21 01:56:11,1499282,老公，你说句话呀,241.88,9054
2025-12-21 02:28:54,1606051,海洋调未解之谜,270.56,8381
2025-12-21 02:28:55,2043165,先想个办法越河,97.57,3148
2025-12-21 02:28:56,1736008,野枣,3393.72,69182
2025-12-21 02:28:57,1633197,你躲什么,316.52,8630
2025-12-21 02:28:58,1499282,老公，你说句话呀,248.81,9054
2025-12-21 02:49:50,1606051,海洋调未解之谜,270.6,8381
2025-12-21 02:49:50,2043165,先想个办法越河,97.72,3148
2025-12-21 02:49:51,1736008,野枣,3397.21,69182
2025-12-21 02:49:52,1633197,你躲什么,316.69,8630
2025-12-21 02:49:53,1499282,老公，你说句话呀,248.93,9054
