time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 17:37:51,1606051,海洋调未解之谜,277.49,8381
2025-12-21 17:37:52,2043165,先想个办法越河,99.53,3148
2025-12-21 17:37:52,1736008,野枣,3495.52,69182
2025-12-21 17:37:53,1633197,你躲什么,319.47,8630
2025-12-21 17:37:54,1499282,老公，你说句话呀,260.38,9054
2025-12-21 17:53:52,1606051,海洋调未解之谜,277.6,8381
2025-12-21 17:53:53,2043165,先想个办法越河,99.59,3148
2025-12-21 17:53:54,1736008,野枣,3496.89,69182
2025-12-21 17:53:56,1633197,你躲什么,319.5,8630
2025-12-21 17:53:57,1499282,老公，你说句话呀,260.62,9054
2025-12-21 18:20:15,1606051,海洋调未解之谜,277.73,8381
2025-12-21 18:20:16,2043165,先想个办法越河,99.64,3148
2025-12-21 18:20:17,1736008,野枣,3499.37,69182
2025-12-21 18:20:18,1633197,你躲什么,319.54,8630
2025-12-21 18:20:19,1499282,老公，你说句话呀,260.8,9054
2025-12-21 18:40:51,1606051,海洋调未解之谜,277.78,8381
2025-12-21 18:40:52,2043165,先想个办法越河,99.65,3148
2025-12-21 18:40:53,1736008,野枣,3501.03,69182
2025-12-21 18:40:54,1633197,你躲什么,319.59,8630
2025-12-21 18:40:55,1499282,老公，你说句话呀,260.99,9054
2025-12-21 18:53:59,1606051,海洋调未解之谜,277.8,8381
2025-12-21 18:54:00,2043165,先想个办法越河,99.67,3148
2025-12-21 18:54:01,1736008,野枣,3501.64,69182
2025-12-21 18:54:02,1633197,你躲什么,319.6,8630
2025-12-21 18:54:03,1499282,老公，你说句话呀,261.19,9054
2025-12-21 19:16:51,1606051,海洋调未解之谜,277.86,8381
2025-12-21 19:16:52,2043165,先想个办法越河,99.71,3148
2025-12-21 19:16:53,1736008,野枣,3503.44,69182
2025-12-21 19:16:54,1633197,你躲什么,319.63,8630
2025-12-21 19:16:55,1499282,老公，你说句话呀,261.31,9054
2025-12-21 19:31:28,1606051,海洋调未解之谜,277.98,8381
2025-12-21 19:31:29,2043165,先想个办法越河,99.71,3148
2025-12-21 19:31:30,1736008,野枣,3504.76,69182
2025-12-21 19:31:31,1633197,你躲什么,319.69,8630
2025-12-21 19:31:32,1499282,老公，你说句话呀,261.56,9054
2025-12-21 19:43:14,1606051,海洋调未解之谜,278.0,8381
2025-12-21 19:43:15,2043165,先想个办法越河,99.74,3148
2025-12-21 19:43:16,1736008,野枣,3505.71,69182
2025-12-21 19:43:16,1633197,你躲什么,319.74,8630
2025-12-21 19:43:17,1499282,老公，你说句话呀,261.67,9054
2025-12-21 19:53:41,1606051,海洋调未解之谜,278.05,8381
2025-12-21 19:53:42,2043165,先想个办法越河,99.78,3148
2025-12-21 19:53:43,1736008,野枣,3506.52,69182
2025-12-21 19:53:44,1633197,你躲什么,319.77,8630
2025-12-21 19:53:45,1499282,老公，你说句话呀,261.75,9054
2025-12-21 20:38:56,1606051,海洋调未解之谜,278.29,8381
2025-12-21 20:38:56,2043165,先想个办法越河,99.85,3148
2025-12-21 20:38:57,1736008,野枣,3511.27,69182
2025-12-21 20:38:58,1633197,你躲什么,319.96,8630
2025-12-21 20:38:58,1499282,老公，你说句话呀,262.18,9054
2025-12-21 21:17:58,1606051,海洋调未解之谜,278.47,8381
2025-12-21 21:17:59,2043165,先想个办法越河,99.85,3148
2025-12-21 21:18:00,1736008,野枣,3516.02,69182
2025-12-21 21:18:01,1633197,你躲什么,319.96,8630
2025-12-21 21:18:02,1499282,老公，你说句话呀,262.65,9054
