time,novel_id,novel_name,allpopu_wan,read_total
2025-12-20 17:19:41,1633197,你躲什么,311.32,8416
2025-12-20 17:19:42,1499282,老公，你说句话呀,233.21,8338
2025-12-20 17:36:11,1606051,海洋调未解之谜,267.19,8230
2025-12-20 17:36:12,2043165,先想个办法越河,91.69,3057
2025-12-20 17:36:13,1736008,野枣,3253.69,66968
2025-12-20 17:36:13,1633197,你躲什么,311.41,8416
2025-12-20 17:36:15,1499282,老公，你说句话呀,233.41,8338
2025-12-20 17:46:46,1606051,海洋调未解之谜,267.2,8230
2025-12-20 17:46:47,2043165,先想个办法越河,91.73,3057
2025-12-20 17:46:48,1736008,野枣,3254.41,66968
2025-12-20 17:46:48,1633197,你躲什么,311.46,8416
2025-12-20 17:46:49,1499282,老公，你说句话呀,233.56,8338
2025-12-20 17:56:54,1606051,海洋调未解之谜,267.23,8230
2025-12-20 17:56:55,2043165,先想个办法越河,91.74,3057
2025-12-20 17:56:55,1736008,野枣,3255.31,66968
2025-12-20 17:56:56,1633197,你躲什么,311.5,8416
2025-12-20 17:56:57,1499282,老公，你说句话呀,233.73,8338
2025-12-20 18:24:08,1606051,海洋调未解之谜,267.26,8230
2025-12-20 18:24:09,2043165,先想个办法越河,92.91,3057
2025-12-20 18:24:10,1736008,野枣,3272.13,66968
2025-12-20 18:24:11,1633197,你躲什么,311.59,8416
2025-12-20 18:24:12,1499282,老公，你说句话呀,234.0,8338
2025-12-20 18:42:16,1606051,海洋调未解之谜,267.29,8230
2025-12-20 18:42:17,2043165,先想个办法越河,93.12,3057
2025-12-20 18:42:17,1736008,野枣,3275.26,66968
2025-12-20 18:42:18,1633197,你躲什么,311.62,8416
2025-12-20 18:42:19,1499282,老公，你说句话呀,234.27,8338
2025-12-20 18:53:44,1606051,海洋调未解之谜,267.31,8230
2025-12-20 18:53:45,2043165,先想个办法越河,93.37,3057
2025-12-20 18:53:46,1736008,野枣,3277.32,66968
2025-12-20 18:53:47,1633197,你躲什么,311.64,8416
2025-12-20 18:53:48,1499282,老公，你说句话呀,234.38,8338
2025-12-20 19:15:52,1606051,海洋调未解之谜,267.38,8230
2025-12-20 19:15:53,2043165,先想个办法越河,93.82,3057
2025-12-20 19:15:54,1736008,野枣,3280.84,66968
2025-12-20 19:15:55,1633197,你躲什么,311.65,8416
2025-12-20 19:15:56,1499282,老公，你说句话呀,234.72,8338
2025-12-20 19:30:38,1606051,海洋调未解之谜,267.43,8230
2025-12-20 19:30:38,2043165,先想个办法越河,93.99,3057
2025-12-20 19:30:39,1736008,野枣,3282.89,66968
2025-12-20 19:30:40,1633197,你躲什么,311.66,8416
2025-12-20 19:30:41,1499282,老公，你说句话呀,234.85,8338
2025-12-20 19:42:25,1606051,海洋调未解之谜,267.49,8230
2025-12-20 19:42:26,2043165,先想个办法越河,94.09,3057
2025-12-20 19:42:27,1736008,野枣,3284.63,66968
2025-12-20 19:42:28,1633197,你躲什么,311.7,8416
2025-12-20 19:42:29,1499282,老公，你说句话呀,234.99,8338
2025-12-20 19:53:20,1606051,海洋调未解之谜,267.55,8230
2025-12-20 19:53:21,2043165,先想个办法越河,94.2,3057
2025-12-20 19:53:22,1736008,野枣,3286.27,66968
2025-12-20 19:53:23,1633197,你躲什么,311.71,8416
2025-12-20 19:53:24,1499282,老公，你说句话呀,235.09,8338
