time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 17:37:51,1606051,海洋调未解之谜,277.49,8381
2025-12-21 17:37:52,2043165,先想个办法越河,99.53,3148
2025-12-21 17:37:52,1736008,野枣,3495.52,69182
2025-12-21 17:37:53,1633197,你躲什么,319.47,8630
2025-12-21 17:37:54,1499282,老公，你说句话呀,260.38,9054
2025-12-21 17:53:52,1606051,海洋调未解之谜,277.6,8381
2025-12-21 17:53:53,2043165,先想个办法越河,99.59,3148
2025-12-21 17:53:54,1736008,野枣,3496.89,69182
2025-12-21 17:53:56,1633197,你躲什么,319.5,8630
2025-12-21 17:53:57,1499282,老公，你说句话呀,260.62,9054
2025-12-21 18:20:15,1606051,海洋调未解之谜,277.73,8381
2025-12-21 18:20:16,2043165,先想个办法越河,99.64,3148
2025-12-21 18:20:17,1736008,野枣,3499.37,69182
2025-12-21 18:20:18,1633197,你躲什么,319.54,8630
2025-12-21 18:20:19,1499282,老公，你说句话呀,260.8,9054
2025-12-21 18:40:51,1606051,海洋调未解之谜,277.78,8381
2025-12-21 18:40:52,2043165,先想个办法越河,99.65,3148
2025-12-21 18:40:53,1736008,野枣,3501.03,69182
2025-12-21 18:40:54,1633197,你躲什么,319.59,8630
2025-12-21 18:40:55,1499282,老公，你说句话呀,260.99,9054
2025-12-21 18:53:59,1606051,海洋调未解之谜,277.8,8381
2025-12-21 18:54:00,2043165,先想个办法越河,99.67,3148
2025-12-21 18:54:01,1736008,野枣,3501.64,69182
2025-12-21 18:54:02,1633197,你躲什么,319.6,8630
2025-12-21 18:54:03,1499282,老公，你说句话呀,261.19,9054
2025-12-21 19:16:51,1606051,海洋调未解之谜,277.86,8381
2025-12-21 19:16:52,2043165,先想个办法越河,99.71,3148
2025-12-21 19:16:53,1736008,野枣,3503.44,69182
2025-12-21 19:16:54,1633197,你躲什么,319.63,8630
2025-12-21 19:16:55,1499282,老公，你说句话呀,261.31,9054
2025-12-21 19:31:28,1606051,海洋调未解之谜,277.98,8381
2025-12-21 19:31:29,2043165,先想个办法越河,99.71,3148
2025-12-21 19:31:30,1736008,野枣,3504.76,69182
2025-12-21 19:31:31,1633197,你躲什么,319.69,8630
2025-12-21 19:31:32,1499282,老公，你说句话呀,261.56,9054
2025-12-21 19:43:14,1606051,海洋调未解之谜,278.0,8381
2025-12-21 19:43:15,2043165,先想个办法越河,99.74,3148
2025-12-21 19:43:16,1736008,野枣,3505.71,69182
2025-12-21 19:43:16,1633197,你躲什么,319.74,8630
2025-12-21 19:43:17,1499282,老公，你说句话呀,261.67,9054
2025-12-21 19:53:41,1606051,海洋调未解之谜,278.05,8381
2025-12-21 19:53:42,2043165,先想个办法越河,99.78,3148
2025-12-21 19:53:43,1736008,野枣,3506.52,69182
2025-12-21 19:53:44,1633197,你躲什么,319.77,8630
2025-12-21 19:53:45,1499282,老公，你说句话呀,261.75,9054
2025-12-21 20:38:56,1606051,海洋调未解之谜,278.29,8381
2025-12-21 20:38:56,2043165,先想个办法越河,99.85,3148
2025-12-21 20:38:57,1736008,野枣,3511.27,69182
2025-12-21 20:38:58,1633197,你躲什么,319.96,8630
2025-12-21 20:38:58,1499282,老公，你说句话呀,262.18,9054
2025-12-21 21:17:58,1606051,海洋调未解之谜,278.47,8381
2025-12-21 21:17:59,2043165,先想个办法越河,99.85,3148
2025-12-21 21:18:00,1736008,野枣,3516.02,69182
2025-12-21 21:18:01,1633197,你躲什么,319.96,8630
2025-12-21 21:18:02,1499282,老公，你说句话呀,262.65,9054
2025-12-21 21:41:37,1606051,海洋调未解之谜,278.55,8381
2025-12-21 21:41:38,2043165,先想个办法越河,99.86,3148
2025-12-21 21:41:39,1736008,野枣,3518.94,69182
2025-12-21 21:41:40,1633197,你躲什么,319.99,8630
2025-12-21 21:41:41,1499282,老公，你说句话呀,262.93,9054
2025-12-21 21:53:59,1606051,海洋调未解之谜,278.65,8381
2025-12-21 21:54:00,2043165,先想个办法越河,99.86,3148
2025-12-21 21:54:01,1736008,野枣,3520.25,69182
2025-12-21 21:54:02,1633197,你躲什么,320.01,8630
2025-12-21 21:54:03,1499282,老公，你说句话呀,263.08,9054
2025-12-21 22:18:24,1606051,海洋调未解之谜,278.79,8381
2025-12-21 22:18:25,2043165,先想个办法越河,99.88,3148
2025-12-21 22:18:26,1736008,野枣,3523.58,69182
2025-12-21 22:18:27,1633197,你躲什么,320.01,8630
2025-12-21 22:18:28,1499282,老公，你说句话呀,263.49,9054
2025-12-21 22:38:10,1606051,海洋调未解之谜,278.93,8381
2025-12-21 22:38:11,2043165,先想个办法越河,99.91,3148
2025-12-21 22:38:12,1736008,野枣,3526.42,69182
2025-12-21 22:38:13,1633197,你躲什么,320.1,8630
2025-12-21 22:38:14,1499282,老公，你说句话呀,264.01,9054
2025-12-21 22:53:24,1606051,海洋调未解之谜,279.03,8381
2025-12-21 22:53:24,2043165,先想个办法越河,99.92,3148
2025-12-21 22:53:25,1736008,野枣,3528.73,69182
2025-12-21 22:53:26,1633197,你躲什么,320.1,8630
2025-12-21 22:53:27,1499282,老公，你说句话呀,264.5,9054
2025-12-21 23:19:02,1606051,海洋调未解之谜,279.2,8381
2025-12-21 23:19:03,2043165,先想个办法越河,100.01,3148
2025-12-21 23:19:03,1736008,野枣,3533.26,69182
2025-12-21 23:19:04,1633197,你躲什么,320.29,8630
2025-12-21 23:19:05,1499282,老公，你说句话呀,265.04,9054
2025-12-21 23:35:56,1606051,海洋调未解之谜,279.3,8381
2025-12-21 23:35:57,2043165,先想个办法越河,100.08,3148
2025-12-21 23:35:58,1736008,野枣,3536.31,69182
2025-12-21 23:35:59,1633197,你躲什么,320.47,8630
2025-12-21 23:36:00,1499282,老公，你说句话呀,265.45,9054
2025-12-21 23:46:42,1606051,海洋调未解之谜,279.36,8381
2025-12-21 23:46:43,2043165,先想个办法越河,100.13,3148
2025-12-21 23:46:44,1736008,野枣,3538.51,69182
2025-12-21 23:46:45,1633197,你躲什么,320.56,8630
2025-12-21 23:46:46,1499282,老公，你说句话呀,265.81,9054
2025-12-21 23:57:04,1606051,海洋调未解之谜,279.46,8381
2025-12-21 23:57:05,2043165,先想个办法越河,100.19,3148
2025-12-21 23:57:06,1736008,野枣,3540.71,69182
2025-12-21 23:57:07,1633197,你躲什么,320.69,8630
2025-12-21 23:57:08,1499282,老公，你说句话呀,265.95,9054
2025-12-22 00:29:05,1606051,海洋调未解之谜,279.74,8381
2025-12-22 00:29:06,2043165,先想个办法越河,100.31,3148
2025-12-22 00:29:07,1736008,野枣,3547.12,69182
2025-12-22 00:29:08,1633197,你躲什么,321.08,8630
2025-12-22 00:29:08,1499282,老公，你说句话呀,266.6,9054
2025-12-22 00:49:22,1606051,海洋调未解之谜,279.87,8381
2025-12-22 00:49:23,2043165,先想个办法越河,100.36,3148
2025-12-22 00:49:24,1736008,野枣,3551.25,69182
2025-12-22 00:49:24,1633197,你躲什么,321.25,8630
2025-12-22 00:49:25,1499282,老公，你说句话呀,267.05,9054
2025-12-22 01:17:08,1606051,海洋调未解之谜,280.11,8504
2025-12-22 01:17:09,2043165,先想个办法越河,100.46,3258
2025-12-22 01:17:09,1736008,野枣,3555.89,72091
2025-12-22 01:17:10,1633197,你躲什么,321.25,8822
2025-12-22 01:17:11,1499282,老公，你说句话呀,267.49,9739
2025-12-22 01:36:15,1606051,海洋调未解之谜,280.21,8504
2025-12-22 01:36:16,2043165,先想个办法越河,100.48,3258
2025-12-22 01:36:17,1736008,野枣,3558.95,72091
2025-12-22 01:36:18,1633197,你躲什么,321.3,8822
2025-12-22 01:36:19,1499282,老公，你说句话呀,267.82,9739
2025-12-22 01:46:12,1606051,海洋调未解之谜,280.23,8504
2025-12-22 01:46:13,2043165,先想个办法越河,100.51,3258
2025-12-22 01:46:14,1736008,野枣,3560.26,72091
2025-12-22 01:46:15,1633197,你躲什么,321.32,8822
2025-12-22 01:46:16,1499282,老公，你说句话呀,267.92,9739
2025-12-22 01:56:55,1606051,海洋调未解之谜,280.24,8504
2025-12-22 01:56:56,2043165,先想个办法越河,100.57,3258
2025-12-22 01:56:56,1736008,野枣,3561.5,72091
2025-12-22 01:56:57,1633197,你躲什么,321.35,8822
2025-12-22 01:56:58,1499282,老公，你说句话呀,268.03,9739
2025-12-22 02:33:18,1606051,海洋调未解之谜,281.42,8504
2025-12-22 02:33:18,2043165,先想个办法越河,101.63,3258
2025-12-22 02:33:19,1736008,野枣,3591.63,72091
2025-12-22 02:33:20,1633197,你躲什么,323.11,8822
2025-12-22 02:33:21,1499282,老公，你说句话呀,274.44,9739
2025-12-22 02:52:36,1606051,海洋调未解之谜,281.49,8504
2025-12-22 02:52:37,2043165,先想个办法越河,101.64,3258
2025-12-22 02:52:37,1736008,野枣,3592.99,72091
2025-12-22 02:52:38,1633197,你躲什么,323.16,8822
2025-12-22 02:52:39,1499282,老公，你说句话呀,274.56,9739
2025-12-22 03:15:43,1606051,海洋调未解之谜,281.51,8504
2025-12-22 03:15:44,2043165,先想个办法越河,101.67,3258
2025-12-22 03:15:45,1736008,野枣,3594.63,72091
2025-12-22 03:15:45,1633197,你躲什么,323.27,8822
2025-12-22 03:15:46,1499282,老公，你说句话呀,274.67,9739
2025-12-22 03:30:02,1606051,海洋调未解之谜,281.53,8504
2025-12-22 03:30:02,2043165,先想个办法越河,101.67,3258
2025-12-22 03:30:03,1736008,野枣,3595.51,72091
2025-12-22 03:30:04,1633197,你躲什么,323.36,8822
2025-12-22 03:30:05,1499282,老公，你说句话呀,274.77,9739
2025-12-22 03:42:10,1606051,海洋调未解之谜,281.55,8504
2025-12-22 03:42:11,2043165,先想个办法越河,101.67,3258
2025-12-22 03:42:12,1736008,野枣,3596.47,72091
2025-12-22 03:42:13,1633197,你躲什么,323.43,8822
2025-12-22 03:42:14,1499282,老公，你说句话呀,274.86,9739
2025-12-22 03:53:50,1606051,海洋调未解之谜,281.55,8504
2025-12-22 03:53:50,2043165,先想个办法越河,101.7,3258
2025-12-22 03:53:51,1736008,野枣,3597.22,72091
2025-12-22 03:53:52,1633197,你躲什么,323.51,8822
2025-12-22 03:53:53,1499282,老公，你说句话呀,274.88,9739
2025-12-22 04:21:33,1606051,海洋调未解之谜,281.58,8504
2025-12-22 04:21:34,2043165,先想个办法越河,101.74,3258
2025-12-22 04:21:35,1736008,野枣,3598.89,72091
2025-12-22 04:21:35,1633197,你躲什么,323.59,8822
2025-12-22 04:21:37,1499282,老公，你说句话呀,275.07,9739
2025-12-22 04:39:45,1606051,海洋调未解之谜,281.58,8504
2025-12-22 04:39:46,2043165,先想个办法越河,101.76,3258
2025-12-22 04:39:47,1736008,野枣,3599.53,72091
2025-12-22 04:39:47,1633197,你躲什么,323.62,8822
2025-12-22 04:39:48,1499282,老公，你说句话呀,275.17,9739
2025-12-22 04:53:52,1606051,海洋调未解之谜,281.58,8504
2025-12-22 04:53:52,2043165,先想个办法越河,101.75,3258
2025-12-22 04:53:53,1736008,野枣,3600.08,72091
2025-12-22 04:53:54,1633197,你躲什么,323.65,8822
2025-12-22 04:53:55,1499282,老公，你说句话呀,275.21,9739
2025-12-22 05:18:15,1606051,海洋调未解之谜,281.58,8504
2025-12-22 05:18:16,2043165,先想个办法越河,101.75,3258
2025-12-22 05:18:16,1736008,野枣,3600.86,72091
2025-12-22 05:18:17,1633197,你躲什么,323.66,8822
2025-12-22 05:18:18,1499282,老公，你说句话呀,275.32,9739
2025-12-22 05:33:30,1606051,海洋调未解之谜,281.58,8504
2025-12-22 05:33:31,2043165,先想个办法越河,101.76,3258
2025-12-22 05:33:31,1736008,野枣,3601.24,72091
2025-12-22 05:33:32,1633197,你躲什么,323.66,8822
2025-12-22 05:33:33,1499282,老公，你说句话呀,275.34,9739
2025-12-22 05:44:16,1606051,海洋调未解之谜,281.61,8504
2025-12-22 05:44:17,2043165,先想个办法越河,101.78,3258
2025-12-22 05:44:18,1736008,野枣,3601.42,72091
2025-12-22 05:44:19,1633197,你躲什么,323.66,8822
2025-12-22 05:44:20,1499282,老公，你说句话呀,275.34,9739
2025-12-22 05:54:51,1606051,海洋调未解之谜,281.62,8504
2025-12-22 05:54:52,2043165,先想个办法越河,101.78,3258
2025-12-22 05:54:53,1736008,野枣,3601.72,72091
2025-12-22 05:54:54,1633197,你躲什么,323.66,8822
2025-12-22 05:54:55,1499282,老公，你说句话呀,275.34,9739
