time,novel_id,novel_name,allpopu_wan,read_total
2025-12-22 06:19:20,1864069,青苔,1545.55,27792
2025-12-22 06:19:21,1827718,无烟区,4.25,0
2025-12-22 06:39:21,1864069,青苔,1546.43,27792
2025-12-22 06:39:22,1827718,无烟区,4.25,0
2025-12-22 06:53:51,1864069,青苔,1547.14,27792
2025-12-22 06:53:52,1827718,无烟区,4.25,0
2025-12-22 07:18:37,1864069,青苔,1548.51,27792
2025-12-22 07:18:38,1827718,无烟区,4.25,0
2025-12-22 07:35:06,1864069,青苔,1549.42,27792
2025-12-22 07:35:07,1827718,无烟区,4.25,0
2025-12-22 07:46:59,1864069,青苔,1550.45,27792
2025-12-22 07:46:59,1827718,无烟区,4.25,0
2025-12-22 07:57:39,1864069,青苔,1551.07,27792
2025-12-22 07:57:40,1827718,无烟区,4.25,0
2025-12-22 10:11:30,1864069,青苔,1565.95,27792
2025-12-22 10:11:31,1827718,无烟区,4.25,0
2025-12-22 11:50:45,1864069,青苔,1578.53,27792
2025-12-22 11:50:46,1827718,无烟区,4.27,0
2025-12-22 12:39:51,1864069,青苔,1585.29,27792
2025-12-22 12:39:52,1827718,无烟区,4.28,0
2025-12-22 13:02:43,1864069,青苔,1589.58,27792
2025-12-22 13:02:44,1827718,无烟区,4.28,0
2025-12-22 13:37:31,1864069,青苔,1595.57,27792
2025-12-22 13:37:32,1827718,无烟区,4.31,0
2025-12-22 13:55:23,1864069,青苔,1597.68,27792
2025-12-22 13:55:24,1827718,无烟区,4.33,0
2025-12-22 14:35:36,1864069,青苔,1602.94,27792
2025-12-22 14:35:37,1827718,无烟区,4.33,0
2025-12-22 15:00:13,1864069,青苔,1606.7,27792
2025-12-22 15:00:14,1827718,无烟区,4.33,0
2025-12-22 15:32:13,1864069,青苔,1612.94,27792
2025-12-22 15:32:14,1827718,无烟区,4.33,0
2025-12-22 15:47:13,1864069,青苔,1615.18,27792
2025-12-22 15:47:14,1827718,无烟区,4.33,0
2025-12-22 15:57:17,1864069,青苔,1616.45,27792
2025-12-22 15:57:17,1827718,无烟区,4.33,0
2025-12-22 16:37:10,1864069,青苔,1623.08,27792
2025-12-22 16:37:11,1827718,无烟区,4.33,0
2025-12-22 17:01:16,1864069,青苔,1626.75,27792
2025-12-22 17:01:17,1827718,无烟区,4.33,0
2025-12-22 17:41:52,1864069,青苔,1631.73,27792
2025-12-22 17:41:53,1827718,无烟区,4.33,0
2025-12-22 17:57:14,1864069,青苔,1633.59,27792
2025-12-22 17:57:15,1827718,无烟区,4.33,0
2025-12-22 18:28:21,1864069,青苔,1636.63,27792
2025-12-22 18:28:22,1827718,无烟区,4.33,0
2025-12-22 18:50:46,1864069,青苔,1639.83,27792
2025-12-22 18:50:47,1827718,无烟区,4.33,0
2025-12-22 19:18:44,1864069,青苔,1643.78,27792
2025-12-22 19:18:45,1827718,无烟区,4.33,0
2025-12-22 19:34:28,1864069,青苔,1645.97,27792
2025-12-22 19:34:29,1827718,无烟区,4.33,0
2025-12-22 19:46:12,1864069,青苔,1647.8,27792
2025-12-22 19:46:12,1827718,无烟区,4.34,0
2025-12-22 19:56:34,1864069,青苔,1649.34,27792
2025-12-22 19:56:35,1827718,无烟区,4.34,0
2025-12-22 20:50:12,1864069,青苔,1657.91,27792
2025-12-22 20:50:13,1827718,无烟区,4.34,0
2025-12-22 21:34:19,1864069,青苔,1665.14,27792
2025-12-22 21:34:20,1827718,无烟区,4.34,0
2025-12-22 21:54:05,1864069,青苔,1670.03,27792
2025-12-22 21:54:05,1827718,无烟区,4.34,0
2025-12-22 22:21:00,1864069,青苔,1676.37,27792
2025-12-22 22:21:00,1827718,无烟区,4.34,0
2025-12-22 22:42:27,1864069,青苔,1682.13,27792
2025-12-22 22:42:28,1827718,无烟区,4.34,0
2025-12-22 22:55:33,1864069,青苔,1685.62,27792
2025-12-22 22:55:34,1827718,无烟区,4.34,0
2025-12-22 23:23:03,1864069,青苔,1693.47,27792
2025-12-22 23:23:04,1827718,无烟区,4.36,0
2025-12-22 23:42:34,1864069,青苔,1699.82,27792
2025-12-22 23:42:35,1827718,无烟区,4.36,0
2025-12-22 23:55:26,1864069,青苔,1703.87,27792
2025-12-22 23:55:27,1827718,无烟区,4.36,0
2025-12-23 00:27:28,1864069,青苔,1715.86,27792
2025-12-23 00:27:28,1827718,无烟区,4.36,0
2025-12-23 00:54:03,1864069,青苔,1725.65,27792
2025-12-23 00:54:04,1827718,无烟区,4.37,0
2025-12-23 01:18:53,1864069,青苔,1733.22,31074
2025-12-23 01:18:53,1827718,无烟区,4.37,0
2025-12-23 01:39:00,1864069,青苔,1738.07,31074
2025-12-23 01:39:01,1827718,无烟区,4.37,0
2025-12-23 01:53:37,1864069,青苔,1740.87,31074
2025-12-23 01:53:38,1827718,无烟区,4.37,0
2025-12-23 02:31:07,1864069,青苔,1775.89,31074
2025-12-23 02:31:08,1827718,无烟区,4.39,0
2025-12-23 02:55:27,1864069,青苔,1779.17,31074
2025-12-23 02:55:28,1827718,无烟区,4.39,0
2025-12-23 03:17:45,1864069,青苔,1782.1,31074
2025-12-23 03:17:46,1827718,无烟区,4.39,0
2025-12-23 03:32:13,1864069,青苔,1783.2,31074
2025-12-23 03:32:14,1827718,无烟区,4.39,0
2025-12-23 03:43:52,1864069,青苔,1784.11,31074
2025-12-23 03:43:53,1827718,无烟区,4.39,0
