time,novel_id,novel_name,allpopu_wan,read_total
2025-12-22 06:19:20,1864069,青苔,1545.55,27792
2025-12-22 06:19:21,1827718,无烟区,4.25,0
2025-12-22 06:39:21,1864069,青苔,1546.43,27792
2025-12-22 06:39:22,1827718,无烟区,4.25,0
2025-12-22 06:53:51,1864069,青苔,1547.14,27792
2025-12-22 06:53:52,1827718,无烟区,4.25,0
2025-12-22 07:18:37,1864069,青苔,1548.51,27792
2025-12-22 07:18:38,1827718,无烟区,4.25,0
2025-12-22 07:35:06,1864069,青苔,1549.42,27792
2025-12-22 07:35:07,1827718,无烟区,4.25,0
2025-12-22 07:46:59,1864069,青苔,1550.45,27792
2025-12-22 07:46:59,1827718,无烟区,4.25,0
2025-12-22 07:57:39,1864069,青苔,1551.07,27792
2025-12-22 07:57:40,1827718,无烟区,4.25,0
2025-12-22 10:11:30,1864069,青苔,1565.95,27792
2025-12-22 10:11:31,1827718,无烟区,4.25,0
2025-12-22 11:50:45,1864069,青苔,1578.53,27792
2025-12-22 11:50:46,1827718,无烟区,4.27,0
2025-12-22 12:39:51,1864069,青苔,1585.29,27792
2025-12-22 12:39:52,1827718,无烟区,4.28,0
2025-12-22 13:02:43,1864069,青苔,1589.58,27792
2025-12-22 13:02:44,1827718,无烟区,4.28,0
2025-12-22 13:37:31,1864069,青苔,1595.57,27792
2025-12-22 13:37:32,1827718,无烟区,4.31,0
2025-12-22 13:55:23,1864069,青苔,1597.68,27792
2025-12-22 13:55:24,1827718,无烟区,4.33,0
2025-12-22 14:35:36,1864069,青苔,1602.94,27792
2025-12-22 14:35:37,1827718,无烟区,4.33,0
2025-12-22 15:00:13,1864069,青苔,1606.7,27792
2025-12-22 15:00:14,1827718,无烟区,4.33,0
2025-12-22 15:32:13,1864069,青苔,1612.94,27792
2025-12-22 15:32:14,1827718,无烟区,4.33,0
2025-12-22 15:47:13,1864069,青苔,1615.18,27792
2025-12-22 15:47:14,1827718,无烟区,4.33,0
2025-12-22 15:57:17,1864069,青苔,1616.45,27792
2025-12-22 15:57:17,1827718,无烟区,4.33,0
2025-12-22 16:37:10,1864069,青苔,1623.08,27792
2025-12-22 16:37:11,1827718,无烟区,4.33,0
2025-12-22 17:01:16,1864069,青苔,1626.75,27792
2025-12-22 17:01:17,1827718,无烟区,4.33,0
2025-12-22 17:41:52,1864069,青苔,1631.73,27792
2025-12-22 17:41:53,1827718,无烟区,4.33,0
2025-12-22 17:57:14,1864069,青苔,1633.59,27792
2025-12-22 17:57:15,1827718,无烟区,4.33,0
2025-12-22 18:28:21,1864069,青苔,1636.63,27792
2025-12-22 18:28:22,1827718,无烟区,4.33,0
2025-12-22 18:50:46,1864069,青苔,1639.83,27792
2025-12-22 18:50:47,1827718,无烟区,4.33,0
2025-12-22 19:18:44,1864069,青苔,1643.78,27792
2025-12-22 19:18:45,1827718,无烟区,4.33,0
2025-12-22 19:34:28,1864069,青苔,1645.97,27792
2025-12-22 19:34:29,1827718,无烟区,4.33,0
2025-12-22 19:46:12,1864069,青苔,1647.8,27792
2025-12-22 19:46:12,1827718,无烟区,4.34,0
2025-12-22 19:56:34,1864069,青苔,1649.34,27792
2025-12-22 19:56:35,1827718,无烟区,4.34,0
2025-12-22 20:50:12,1864069,青苔,1657.91,27792
2025-12-22 20:50:13,1827718,无烟区,4.34,0
2025-12-22 21:34:19,1864069,青苔,1665.14,27792
2025-12-22 21:34:20,1827718,无烟区,4.34,0
2025-12-22 21:54:05,1864069,青苔,1670.03,27792
2025-12-22 21:54:05,1827718,无烟区,4.34,0
2025-12-22 22:21:00,1864069,青苔,1676.37,27792
2025-12-22 22:21:00,1827718,无烟区,4.34,0
2025-12-22 22:42:27,1864069,青苔,1682.13,27792
2025-12-22 22:42:28,1827718,无烟区,4.34,0
2025-12-22 22:55:33,1864069,青苔,1685.62,27792
2025-12-22 22:55:34,1827718,无烟区,4.34,0
2025-12-22 23:23:03,1864069,青苔,1693.47,27792
2025-12-22 23:23:04,1827718,无烟区,4.36,0
2025-12-22 23:42:34,1864069,青苔,1699.82,27792
2025-12-22 23:42:35,1827718,无烟区,4.36,0
2025-12-22 23:55:26,1864069,青苔,1703.87,27792
2025-12-22 23:55:27,1827718,无烟区,4.36,0
2025-12-23 00:27:28,1864069,青苔,1715.86,27792
2025-12-23 00:27:28,1827718,无烟区,4.36,0
2025-12-23 00:54:03,1864069,青苔,1725.65,27792
2025-12-23 00:54:04,1827718,无烟区,4.37,0
2025-12-23 01:18:53,1864069,青苔,1733.22,31074
2025-12-23 01:18:53,1827718,无烟区,4.37,0
2025-12-23 01:39:00,1864069,青苔,1738.07,31074
2025-12-23 01:39:01,1827718,无烟区,4.37,0
2025-12-23 01:53:37,1864069,青苔,1740.87,31074
2025-12-23 01:53:38,1827718,无烟区,4.37,0
2025-12-23 02:31:07,1864069,青苔,1775.89,31074
2025-12-23 02:31:08,1827718,无烟区,4.39,0
2025-12-23 02:55:27,1864069,青苔,1779.17,31074
2025-12-23 02:55:28,1827718,无烟区,4.39,0
2025-12-23 03:17:45,1864069,青苔,1782.1,31074
2025-12-23 03:17:46,1827718,无烟区,4.39,0
2025-12-23 03:32:13,1864069,青苔,1783.2,31074
2025-12-23 03:32:14,1827718,无烟区,4.39,0
2025-12-23 03:43:52,1864069,青苔,1784.11,31074
2025-12-23 03:43:53,1827718,无烟区,4.39,0
2025-12-23 03:54:32,1864069,青苔,1785.0,31074
2025-12-23 03:54:33,1827718,无烟区,4.39,0
2025-12-23 04:22:55,1864069,青苔,1787.42,31074
2025-12-23 04:22:56,1827718,无烟区,4.4,0
2025-12-23 04:42:21,1864069,青苔,1788.73,31074
2025-12-23 04:42:21,1827718,无烟区,4.4,0
2025-12-23 04:55:34,1864069,青苔,1789.46,31074
2025-12-23 04:55:35,1827718,无烟区,4.4,0
2025-12-23 05:19:05,1864069,青苔,1791.2,31074
2025-12-23 05:19:06,1827718,无烟区,4.4,0
2025-12-23 05:35:20,1864069,青苔,1792.23,31074
2025-12-23 05:35:21,1827718,无烟区,4.4,0
2025-12-23 05:46:48,1864069,青苔,1792.63,31074
2025-12-23 05:46:49,1827718,无烟区,4.4,0
2025-12-23 05:57:07,1864069,青苔,1793.06,31074
2025-12-23 05:57:08,1827718,无烟区,4.4,0
2025-12-23 06:25:31,1864069,青苔,1794.37,31074
2025-12-23 06:25:32,1827718,无烟区,4.4,0
2025-12-23 06:48:05,1864069,青苔,1795.44,31074
2025-12-23 06:48:06,1827718,无烟区,4.4,0
2025-12-23 06:58:03,1864069,青苔,1795.93,31074
2025-12-23 06:58:04,1827718,无烟区,4.4,0
2025-12-23 07:26:15,1864069,青苔,1797.26,31074
2025-12-23 07:26:16,1827718,无烟区,4.4,0
2025-12-23 07:45:15,1864069,青苔,1798.07,31074
2025-12-23 07:45:16,1827718,无烟区,4.4,0
2025-12-23 07:55:53,1864069,青苔,1798.75,31074
2025-12-23 07:55:54,1827718,无烟区,4.4,0
2025-12-23 09:49:11,1864069,青苔,1811.51,31074
2025-12-23 09:49:12,1827718,无烟区,4.4,0
2025-12-23 11:26:29,1864069,青苔,1823.82,31074
2025-12-23 11:26:30,1827718,无烟区,4.4,0
2025-12-23 12:23:07,1864069,青苔,1831.42,31074
2025-12-23 12:23:08,1827718,无烟区,4.4,0
2025-12-23 12:54:00,1864069,青苔,1837.49,31074
2025-12-23 12:54:01,1827718,无烟区,4.45,0
2025-12-23 13:24:13,1864069,青苔,1841.97,31074
2025-12-23 13:24:14,1827718,无烟区,4.46,0
2025-12-23 13:47:00,1864069,青苔,1845.44,31074
2025-12-23 13:47:01,1827718,无烟区,4.46,0
2025-12-23 13:57:50,1864069,青苔,1847.57,31074
2025-12-23 13:57:51,1827718,无烟区,4.46,0
2025-12-23 14:43:00,1864069,青苔,1852.82,31074
2025-12-23 14:43:01,1827718,无烟区,4.46,0
2025-12-23 15:02:48,1864069,青苔,1854.89,31074
2025-12-23 15:02:49,1827718,无烟区,4.48,0
2025-12-23 15:34:15,1864069,青苔,1859.13,31074
2025-12-23 15:34:15,1827718,无烟区,4.48,0
2025-12-23 15:49:04,1864069,青苔,1861.18,31074
2025-12-23 15:49:05,1827718,无烟区,4.48,0
2025-12-23 16:30:00,1864069,青苔,1866.75,31074
2025-12-23 16:30:01,1827718,无烟区,4.48,0
2025-12-23 16:56:30,1864069,青苔,1870.88,31074
2025-12-23 16:56:31,1827718,无烟区,4.49,0
2025-12-23 17:28:50,1864069,青苔,1875.25,31074
2025-12-23 17:28:51,1827718,无烟区,4.49,0
2025-12-23 17:50:05,1864069,青苔,1877.71,31074
2025-12-23 17:50:06,1827718,无烟区,4.49,0
2025-12-23 18:23:55,1864069,青苔,1881.32,31074
2025-12-23 18:23:56,1827718,无烟区,4.49,0
2025-12-23 18:47:06,1864069,青苔,1884.58,31074
2025-12-23 18:47:07,1827718,无烟区,4.49,0
2025-12-23 18:58:01,1864069,青苔,1885.72,31074
2025-12-23 18:58:02,1827718,无烟区,4.49,0
2025-12-23 19:25:53,1864069,青苔,1888.95,31074
2025-12-23 19:25:54,1827718,无烟区,4.49,0
2025-12-23 19:45:48,1864069,青苔,1891.62,31074
2025-12-23 19:45:49,1827718,无烟区,4.49,0
2025-12-23 19:56:29,1864069,青苔,1892.89,31074
2025-12-23 19:56:30,1827718,无烟区,4.49,0
2025-12-23 20:51:24,1864069,青苔,1901.03,31074
2025-12-23 20:51:25,1827718,无烟区,4.49,0
2025-12-23 21:35:43,1864069,青苔,1907.35,31074
2025-12-23 21:35:44,1827718,无烟区,4.49,0
2025-12-23 21:55:45,1864069,青苔,1911.36,31074
2025-12-23 21:55:46,1827718,无烟区,4.49,0
2025-12-23 22:22:36,1864069,青苔,1916.87,31074
2025-12-23 22:22:37,1827718,无烟区,4.49,0
2025-12-23 22:44:12,1864069,青苔,1921.77,31074
2025-12-23 22:44:13,1827718,无烟区,4.49,0
2025-12-23 22:57:11,1864069,青苔,1925.4,31074
2025-12-23 22:57:12,1827718,无烟区,4.49,0
2025-12-23 23:27:57,1864069,青苔,1935.17,31074
2025-12-23 23:27:58,1827718,无烟区,4.51,0
2025-12-23 23:48:03,1864069,青苔,1940.65,31074
2025-12-23 23:48:04,1827718,无烟区,4.51,0
2025-12-23 23:58:33,1864069,青苔,1944.39,31074
2025-12-23 23:58:34,1827718,无烟区,4.51,0
2025-12-24 00:37:50,1864069,青苔,1957.13,31074
2025-12-24 00:37:51,1827718,无烟区,4.52,0
2025-12-24 01:00:26,1864069,青苔,1965.05,34650
2025-12-24 01:00:27,1827718,无烟区,4.55,0
2025-12-24 01:34:04,1864069,青苔,1975.15,34650
2025-12-24 01:34:05,1827718,无烟区,4.55,0
2025-12-24 01:49:24,1864069,青苔,1979.26,34650
2025-12-24 01:49:25,1827718,无烟区,4.55,0
2025-12-24 02:31:13,1864069,青苔,2020.73,34650
2025-12-24 02:31:14,1827718,无烟区,4.55,0
2025-12-24 02:56:02,1864069,青苔,2025.36,34650
2025-12-24 02:56:03,1827718,无烟区,4.55,0
2025-12-24 03:19:02,1864069,青苔,2028.3,34650
2025-12-24 03:19:03,1827718,无烟区,4.55,0
2025-12-24 03:32:23,1864069,青苔,2030.0,34650
2025-12-24 03:32:23,1827718,无烟区,4.55,0
2025-12-24 03:44:08,1864069,青苔,2030.78,34650
2025-12-24 03:44:09,1827718,无烟区,4.55,0
2025-12-24 03:55:00,1864069,青苔,2031.48,34650
2025-12-24 03:55:00,1827718,无烟区,4.55,0
2025-12-24 04:22:33,1864069,青苔,2033.73,34650
2025-12-24 04:22:34,1827718,无烟区,4.55,0
2025-12-24 04:41:50,1864069,青苔,2034.85,34650
2025-12-24 04:41:51,1827718,无烟区,4.55,0
2025-12-24 04:54:56,1864069,青苔,2035.79,34650
2025-12-24 04:54:57,1827718,无烟区,4.55,0
2025-12-24 05:19:29,1864069,青苔,2036.71,34650
2025-12-24 05:19:30,1827718,无烟区,4.55,0
2025-12-24 05:36:14,1864069,青苔,2037.23,34650
2025-12-24 05:36:15,1827718,无烟区,4.55,0
2025-12-24 05:47:15,1864069,青苔,2037.73,34650
2025-12-24 05:47:16,1827718,无烟区,4.55,0
2025-12-24 06:01:56,1864069,青苔,2038.79,34650
2025-12-24 06:01:57,1827718,无烟区,4.55,0
2025-12-24 06:25:56,1864069,青苔,2039.97,34650
2025-12-24 06:25:56,1827718,无烟区,4.55,0
2025-12-24 06:46:39,1864069,青苔,2040.72,34650
2025-12-24 06:46:40,1827718,无烟区,4.55,0
2025-12-24 06:57:01,1864069,青苔,2041.04,34650
2025-12-24 06:57:02,1827718,无烟区,4.55,0
2025-12-24 07:23:18,1864069,青苔,2042.56,34650
2025-12-24 07:23:19,1827718,无烟区,4.55,0
2025-12-24 07:38:32,1864069,青苔,2043.43,34650
2025-12-24 07:38:32,1827718,无烟区,4.55,0
2025-12-24 07:53:58,1864069,青苔,2044.21,34650
2025-12-24 07:53:58,1827718,无烟区,4.55,0
2025-12-24 09:41:05,1864069,青苔,2054.78,34650
2025-12-24 09:41:06,1827718,无烟区,4.55,0
2025-12-24 11:14:45,1864069,青苔,2066.28,34650
2025-12-24 11:14:46,1827718,无烟区,4.58,0
2025-12-24 12:08:13,1864069,青苔,2070.99,34650
2025-12-24 12:08:13,1827718,无烟区,4.61,0
2025-12-24 12:48:34,1864069,青苔,2076.14,34650
2025-12-24 12:48:35,1827718,无烟区,4.64,0
2025-12-24 13:24:18,1864069,青苔,2082.43,34650
2025-12-24 13:24:19,1827718,无烟区,4.64,0
2025-12-24 13:50:37,1864069,青苔,2085.77,34650
2025-12-24 13:50:37,1827718,无烟区,4.64,0
2025-12-24 14:34:12,1864069,青苔,2090.32,34650
2025-12-24 14:34:13,1827718,无烟区,4.64,0
2025-12-24 14:59:21,1864069,青苔,2094.35,34650
2025-12-24 14:59:22,1827718,无烟区,4.64,0
2025-12-24 15:31:34,1864069,青苔,2097.83,34650
2025-12-24 15:31:35,1827718,无烟区,4.64,0
2025-12-24 15:47:20,1864069,青苔,2099.64,34650
2025-12-24 15:47:21,1827718,无烟区,4.64,0
2025-12-24 15:57:59,1864069,青苔,2100.6,34650
2025-12-24 15:58:00,1827718,无烟区,4.64,0
2025-12-24 16:38:08,1864069,青苔,2104.42,34650
2025-12-24 16:38:09,1827718,无烟区,4.64,0
2025-12-24 17:01:07,1864069,青苔,2107.08,34650
2025-12-24 17:01:07,1827718,无烟区,4.64,0
2025-12-24 17:35:30,1864069,青苔,2110.12,34650
2025-12-24 17:35:31,1827718,无烟区,4.64,0
2025-12-24 17:50:12,1864069,青苔,2111.43,34650
2025-12-24 17:50:13,1827718,无烟区,4.64,0
2025-12-24 18:21:58,1864069,青苔,2114.26,34650
2025-12-24 18:21:59,1827718,无烟区,4.64,0
2025-12-24 18:43:50,1864069,青苔,2116.36,34650
2025-12-24 18:43:51,1827718,无烟区,4.64,0
2025-12-24 18:55:46,1864069,青苔,2117.82,34650
2025-12-24 18:55:47,1827718,无烟区,4.64,0
2025-12-24 19:20:04,1864069,青苔,2120.08,34650
2025-12-24 19:20:04,1827718,无烟区,4.64,0
2025-12-24 19:35:23,1864069,青苔,2121.38,34650
2025-12-24 19:35:24,1827718,无烟区,4.64,0
2025-12-24 19:46:42,1864069,青苔,2122.46,34650
2025-12-24 19:46:43,1827718,无烟区,4.64,0
2025-12-24 19:56:54,1864069,青苔,2123.3,34650
2025-12-24 19:56:55,1827718,无烟区,4.64,0
2025-12-24 20:51:26,1864069,青苔,2129.94,34650
2025-12-24 20:51:27,1827718,无烟区,4.63,0
2025-12-24 21:32:00,1864069,青苔,2135.19,34650
2025-12-24 21:32:00,1827718,无烟区,4.64,0
2025-12-24 21:50:43,1864069,青苔,2138.47,34650
2025-12-24 21:50:44,1827718,无烟区,4.64,0
2025-12-24 22:19:31,1864069,青苔,2144.13,34650
2025-12-24 22:19:32,1827718,无烟区,4.64,0
2025-12-24 22:40:47,1864069,青苔,2148.72,34650
2025-12-24 22:40:48,1827718,无烟区,4.64,0
2025-12-24 22:54:30,1864069,青苔,2151.64,34650
2025-12-24 22:54:31,1827718,无烟区,4.64,0
2025-12-24 23:21:37,1864069,青苔,2158.79,34650
2025-12-24 23:21:38,1827718,无烟区,4.66,0
2025-12-24 23:40:45,1864069,青苔,2163.87,34650
2025-12-24 23:40:46,1827718,无烟区,4.66,0
2025-12-24 23:54:35,1864069,青苔,2168.29,34650
2025-12-24 23:54:36,1827718,无烟区,4.64,0
2025-12-25 00:26:00,1864069,青苔,2178.85,34650
2025-12-25 00:26:01,1827718,无烟区,4.64,0
2025-12-25 00:52:14,1864069,青苔,2188.02,34650
2025-12-25 00:52:15,1827718,无烟区,4.64,0
2025-12-25 01:17:38,1864069,青苔,2196.01,37755
2025-12-25 01:17:39,1827718,无烟区,4.67,0
2025-12-25 01:37:52,1864069,青苔,2202.22,37755
2025-12-25 01:37:53,1827718,无烟区,4.67,0
2025-12-25 01:53:56,1864069,青苔,2206.37,37755
2025-12-25 01:53:57,1827718,无烟区,4.67,0
2025-12-25 02:30:19,1864069,青苔,2242.04,37755
2025-12-25 02:30:20,1827718,无烟区,4.69,0
2025-12-25 02:54:29,1864069,青苔,2246.55,37755
2025-12-25 02:54:30,1827718,无烟区,4.69,0
2025-12-25 03:16:16,1864069,青苔,2249.6,37755
2025-12-25 03:16:16,1827718,无烟区,4.69,0
2025-12-25 03:31:27,1864069,青苔,2251.37,37755
2025-12-25 03:31:28,1827718,无烟区,4.69,0
2025-12-25 03:42:45,1864069,青苔,2252.28,37755
2025-12-25 03:42:46,1827718,无烟区,4.69,0
2025-12-25 03:53:21,1864069,青苔,2252.98,37755
2025-12-25 03:53:21,1827718,无烟区,4.69,0
2025-12-25 04:22:18,1864069,青苔,2254.65,37755
2025-12-25 04:22:19,1827718,无烟区,4.69,0
2025-12-25 04:41:17,1864069,青苔,2255.57,37755
2025-12-25 04:41:18,1827718,无烟区,4.69,0
2025-12-25 04:54:36,1864069,青苔,2256.04,37755
2025-12-25 04:54:37,1827718,无烟区,4.69,0
2025-12-25 05:18:44,1864069,青苔,2256.98,37755
2025-12-25 05:18:45,1827718,无烟区,4.69,0
2025-12-25 05:34:59,1864069,青苔,2257.52,37755
2025-12-25 05:35:00,1827718,无烟区,4.69,0
2025-12-25 05:46:38,1864069,青苔,2258.19,37755
2025-12-25 05:46:39,1827718,无烟区,4.69,0
2025-12-25 05:57:17,1864069,青苔,2258.44,37755
2025-12-25 05:57:18,1827718,无烟区,4.69,0
2025-12-25 06:25:04,1864069,青苔,2259.5,37755
2025-12-25 06:25:05,1827718,无烟区,4.69,0
2025-12-25 06:47:12,1864069,青苔,2260.25,37755
2025-12-25 06:47:13,1827718,无烟区,4.69,0
2025-12-25 06:57:28,1864069,青苔,2260.63,37755
2025-12-25 06:57:29,1827718,无烟区,4.69,0
2025-12-25 07:24:49,1864069,青苔,2261.79,37755
2025-12-25 07:24:50,1827718,无烟区,4.69,0
2025-12-25 07:45:21,1864069,青苔,2262.56,37755
2025-12-25 07:45:22,1827718,无烟区,4.69,0
2025-12-25 07:55:47,1864069,青苔,2263.43,37755
2025-12-25 07:55:47,1827718,无烟区,4.69,0
2025-12-25 09:47:54,1864069,青苔,2273.66,37755
2025-12-25 09:47:55,1827718,无烟区,4.7,0
2025-12-25 11:18:29,1864069,青苔,2285.44,37755
2025-12-25 11:18:30,1827718,无烟区,4.72,0
2025-12-25 12:09:53,1864069,青苔,2291.61,37755
2025-12-25 12:09:54,1827718,无烟区,4.72,0
2025-12-25 12:50:20,1864069,青苔,2297.27,37755
2025-12-25 12:50:21,1827718,无烟区,4.72,0
2025-12-25 13:24:00,1864069,青苔,2301.47,37755
2025-12-25 13:24:03,1827718,无烟区,4.72,0
2025-12-25 13:46:16,1864069,青苔,2304.47,37755
2025-12-25 13:46:17,1827718,无烟区,4.72,0
2025-12-25 13:57:15,1864069,青苔,2305.6,37755
2025-12-25 13:57:16,1827718,无烟区,4.72,0
2025-12-25 14:40:19,1864069,青苔,2309.99,37755
2025-12-25 14:40:20,1827718,无烟区,4.7,0
2025-12-25 15:01:25,1864069,青苔,2311.83,37755
2025-12-25 15:01:26,1827718,无烟区,4.7,0
2025-12-25 15:32:06,1864069,青苔,2314.84,37755
2025-12-25 15:32:07,1827718,无烟区,4.7,0
2025-12-25 15:46:16,1864069,青苔,2316.43,37755
2025-12-25 15:46:17,1827718,无烟区,4.7,0
2025-12-25 15:56:55,1864069,青苔,2317.62,37755
2025-12-25 15:56:56,1827718,无烟区,4.7,0
2025-12-25 16:33:56,1864069,青苔,2321.26,37755
2025-12-25 16:33:57,1827718,无烟区,4.7,0
2025-12-25 16:55:27,1864069,青苔,2324.18,37755
2025-12-25 16:55:28,1827718,无烟区,4.7,0
2025-12-25 17:23:45,1864069,青苔,2326.32,37755
2025-12-25 17:23:46,1827718,无烟区,4.72,0
2025-12-25 17:43:06,1864069,青苔,2328.11,37755
2025-12-25 17:43:07,1827718,无烟区,4.72,0
2025-12-25 17:54:18,1864069,青苔,2329.75,37755
2025-12-25 17:54:19,1827718,无烟区,4.72,0
2025-12-25 18:22:09,1864069,青苔,2332.37,37755
2025-12-25 18:22:10,1827718,无烟区,4.72,0
2025-12-25 18:44:07,1864069,青苔,2333.89,37755
2025-12-25 18:44:08,1827718,无烟区,4.72,0
2025-12-25 18:55:30,1864069,青苔,2334.89,37755
2025-12-25 18:55:30,1827718,无烟区,4.73,0
2025-12-25 19:18:48,1864069,青苔,2336.62,37755
2025-12-25 19:18:49,1827718,无烟区,4.73,0
2025-12-25 19:33:27,1864069,青苔,2337.99,37755
2025-12-25 19:33:28,1827718,无烟区,4.73,0
2025-12-25 19:45:36,1864069,青苔,2339.09,37755
2025-12-25 19:45:37,1827718,无烟区,4.73,0
2025-12-25 19:55:54,1864069,青苔,2340.23,37755
