time,novel_id,novel_name,allpopu_wan,read_total
2025-12-21 01:56:07,1827718,无烟区,3.86,0
2025-12-21 02:28:52,1864069,青苔,1214.74,21476
2025-12-21 02:28:53,1827718,无烟区,3.88,0
2025-12-21 02:49:48,1864069,青苔,1218.26,21476
2025-12-21 02:49:49,1827718,无烟区,3.88,0
2025-12-21 03:15:15,1864069,青苔,1222.61,21476
2025-12-21 03:15:16,1827718,无烟区,3.89,0
2025-12-21 03:30:14,1864069,青苔,1224.55,21476
2025-12-21 03:30:14,1827718,无烟区,3.89,0
2025-12-21 03:41:45,1864069,青苔,1225.85,21476
2025-12-21 03:41:46,1827718,无烟区,3.91,0
2025-12-21 03:53:58,1864069,青苔,1226.9,21476
2025-12-21 03:53:59,1827718,无烟区,3.91,0
2025-12-21 04:20:39,1864069,青苔,1228.84,21476
2025-12-21 04:20:40,1827718,无烟区,3.92,0
2025-12-21 04:37:57,1864069,青苔,1229.89,21476
2025-12-21 04:37:58,1827718,无烟区,3.92,0
2025-12-21 04:53:52,1864069,青苔,1231.01,21476
2025-12-21 04:53:53,1827718,无烟区,3.92,0
2025-12-21 05:16:47,1864069,青苔,1232.23,21476
2025-12-21 05:16:48,1827718,无烟区,3.92,0
2025-12-21 05:32:34,1864069,青苔,1233.07,21476
2025-12-21 05:32:35,1827718,无烟区,3.92,0
2025-12-21 05:43:21,1864069,青苔,1233.63,21476
2025-12-21 05:43:22,1827718,无烟区,3.92,0
2025-12-21 05:53:56,1864069,青苔,1234.27,21476
2025-12-21 05:53:57,1827718,无烟区,3.92,0
2025-12-21 06:18:19,1864069,青苔,1235.46,21476
2025-12-21 06:18:19,1827718,无烟区,3.92,0
2025-12-21 06:37:41,1864069,青苔,1236.11,21476
2025-12-21 06:37:42,1827718,无烟区,3.92,0
2025-12-21 06:53:31,1864069,青苔,1236.37,21476
2025-12-21 06:53:32,1827718,无烟区,3.92,0
2025-12-21 07:18:32,1864069,青苔,1237.39,21476
2025-12-21 07:18:32,1827718,无烟区,3.92,0
